Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,7760.943860766871,7760.943860766871,7760.943860766871,7760.943860766871,7760.943860766871,7760.943860766871,7760.943860766871,7760.943860766871,7760.943860766871,7760.943860766871,7760.943860766871,7760.943860766871,7776.047099384512,7776.047099384512,7776.047099384512,7776.047099384512,7776.047099384512,7776.047099384512,7760.943860766871,7760.943860766871,7760.943860766871,7760.943860766871,7760.943860766871,7760.943860766871,7760.943860766871,7760.943860766871,7760.943860766871,7760.943860766871,7760.943860766871,7760.943860766871,7776.047099384512,7776.047099384512,7776.047099384512,7776.047099384512,7776.047099384512,7776.047099384512,7768.435157081469,7768.435157081469,7768.435157081469,7768.435157081469,7768.435157081469,7768.435157081469,7768.435157081469,7768.435157081469,7768.435157081469,7768.435157081469,7768.435157081469,7768.435157081469,7783.538395699112,7783.538395699112,7783.538395699112,7783.538395699112,7783.538395699112,7783.538395699112,7768.435157081469,7768.435157081469,7768.435157081469,7768.435157081469,7768.435157081469,7768.435157081469,7768.435157081469,7768.435157081469,7768.435157081469,7768.435157081469,7768.435157081469,7768.435157081469,7783.538395699112,7783.538395699112,7783.538395699112,7783.538395699112,7783.538395699112,7783.538395699112,7776.86872585942,7776.86872585942,7776.86872585942,7776.86872585942,7776.86872585942,7776.86872585942,7776.86872585942,7776.86872585942,7776.86872585942,7776.86872585942,7776.86872585942,7776.86872585942,7791.971964477062,7791.971964477062,7791.971964477062,7791.971964477062,7791.971964477062,7791.971964477062,7776.86872585942,7776.86872585942,7776.86872585942,7776.86872585942,7776.86872585942,7776.86872585942,7776.86872585942,7776.86872585942,7776.86872585942,7776.86872585942,7776.86872585942,7776.86872585942,7791.971964477062,7791.971964477062,7791.971964477062,7791.971964477062,7791.971964477062,7791.971964477062
2025-02-28,7363.767279277697,7373.377176077711,7351.961661994737,7295.51622821759,7296.169722773304,7295.581986617058,7363.767279277697,7373.377176077711,7351.961661994737,7295.51622821759,7296.169722773304,7295.581986617058,7376.1959671567465,7385.805863956763,7364.390349873788,7307.944916096639,7308.598410652355,7308.010674496107,7363.767279277697,7373.377176077711,7351.961661994737,7295.51622821759,7296.169722773304,7295.581986617058,7363.767279277697,7373.377176077711,7351.961661994737,7295.51622821759,7296.169722773304,7295.581986617058,7376.1959671567465,7385.805863956763,7364.390349873788,7307.944916096639,7308.598410652355,7308.010674496107,7375.564134338882,7385.174031138899,7363.758517055922,7307.313083278775,7307.96657783449,7307.3788416782445,7375.564134338882,7385.174031138899,7363.758517055922,7307.313083278775,7307.96657783449,7307.3788416782445,7387.992822217933,7397.602719017948,7376.187204934975,7319.7417711578255,7320.395265713543,7319.8075295572935,7375.564134338882,7385.174031138899,7363.758517055922,7307.313083278775,7307.96657783449,7307.3788416782445,7375.564134338882,7385.174031138899,7363.758517055922,7307.313083278775,7307.96657783449,7307.3788416782445,7387.992822217933,7397.602719017948,7376.187204934975,7319.7417711578255,7320.395265713543,7319.8075295572935,7388.390172847585,7398.0000696476,7376.584555564626,7320.139121787478,7320.792616343195,7320.204880186946,7388.390172847585,7398.0000696476,7376.584555564626,7320.139121787478,7320.792616343195,7320.204880186946,7400.818860726635,7410.4287575266535,7389.013243443678,7332.567809666526,7333.221304222243,7332.633568065996,7388.390172847585,7398.0000696476,7376.584555564626,7320.139121787478,7320.792616343195,7320.204880186946,7388.390172847585,7398.0000696476,7376.584555564626,7320.139121787478,7320.792616343195,7320.204880186946,7400.818860726635,7410.4287575266535,7389.013243443678,7332.567809666526,7333.221304222243,7332.633568065996
2025-03-31,7156.7026984618515,7176.175761780711,7132.662364420054,7015.958097697354,7017.364457547817,7016.099613754428,7156.7026984618515,7176.175761780711,7132.662364420054,7015.958097697354,7017.364457547817,7016.099613754428,7170.361736660345,7189.834799979202,7146.321402618545,7029.617135895846,7031.0234957463135,7029.758651952921,7156.7026984618515,7176.175761780711,7132.662364420054,7015.958097697354,7017.364457547817,7016.099613754428,7156.7026984618515,7176.175761780711,7132.662364420054,7015.958097697354,7017.364457547817,7016.099613754428,7170.361736660345,7189.834799979202,7146.321402618545,7029.617135895846,7031.0234957463135,7029.758651952921,7179.498700392881,7198.971763711742,7155.458366351082,7038.754099628383,7040.160459478849,7038.895615685458,7179.498700392881,7198.971763711742,7155.458366351082,7038.754099628383,7040.160459478849,7038.895615685458,7193.157738591373,7212.630801910235,7169.117404549575,7052.413137826875,7053.819497677343,7052.554653883951,7179.498700392881,7198.971763711742,7155.458366351082,7038.754099628383,7040.160459478849,7038.895615685458,7179.498700392881,7198.971763711742,7155.458366351082,7038.754099628383,7040.160459478849,7038.895615685458,7193.157738591373,7212.630801910235,7169.117404549575,7052.413137826875,7053.819497677343,7052.554653883951,7203.306357787715,7222.779421106575,7179.266023745917,7062.561757023217,7063.968116873683,7062.703273080293,7203.306357787715,7222.779421106575,7179.266023745917,7062.561757023217,7063.968116873683,7062.703273080293,7216.965395986208,7236.438459305067,7192.925061944409,7076.22079522171,7077.627155072175,7076.362311278786,7203.306357787715,7222.779421106575,7179.266023745917,7062.561757023217,7063.968116873683,7062.703273080293,7203.306357787715,7222.779421106575,7179.266023745917,7062.561757023217,7063.968116873683,7062.703273080293,7216.965395986208,7236.438459305067,7192.925061944409,7076.22079522171,7077.627155072175,7076.362311278786
2025-04-30,8659.610880919006,8687.96536987502,8624.46022055453,8451.530998150412,8453.696260044997,8451.748879317707,8659.610880919006,8687.96536987502,8624.46022055453,8451.530998150412,8453.696260044997,8451.748879317707,8674.14252883029,8702.497017786302,8638.991868465813,8466.062646061695,8468.22790795628,8466.28052722899,8659.610880919006,8687.96536987502,8624.46022055453,8451.530998150412,8453.696260044997,8451.748879317707,8659.610880919006,8687.96536987502,8624.46022055453,8451.530998150412,8453.696260044997,8451.748879317707,8674.14252883029,8702.497017786302,8638.991868465813,8466.062646061695,8468.22790795628,8466.28052722899,8692.486000978666,8720.840489934679,8657.335340614189,8484.40611821007,8486.571380104653,8484.623999377365,8692.486000978666,8720.840489934679,8657.335340614189,8484.40611821007,8486.571380104653,8484.623999377365,8707.017648889947,8735.372137845961,8671.866988525473,8498.937766121353,8501.103028015938,8499.15564728865,8692.486000978666,8720.840489934679,8657.335340614189,8484.40611821007,8486.571380104653,8484.623999377365,8692.486000978666,8720.840489934679,8657.335340614189,8484.40611821007,8486.571380104653,8484.623999377365,8707.017648889947,8735.372137845961,8671.866988525473,8498.937766121353,8501.103028015938,8499.15564728865,8726.462560881802,8754.817049837817,8691.311900517327,8518.382678113207,8520.547940007795,8518.600559280505,8726.462560881802,8754.817049837817,8691.311900517327,8518.382678113207,8520.547940007795,8518.600559280505,8740.994208793087,8769.3486977491,8705.843548428611,8532.914326024491,8535.079587919077,8533.13220719179,8726.462560881802,8754.817049837817,8691.311900517327,8518.382678113207,8520.547940007795,8518.600559280505,8726.462560881802,8754.817049837817,8691.311900517327,8518.382678113207,8520.547940007795,8518.600559280505,8740.994208793087,8769.3486977491,8705.843548428611,8532.914326024491,8535.079587919077,8533.13220719179
2025-05-31,8415.695438219635,8452.63650855118,8369.726459114087,8140.727939541595,8143.709744725115,8141.027986014337,8415.695438219635,8452.63650855118,8369.726459114087,8140.727939541595,8143.709744725115,8141.027986014337,8432.865840086604,8469.80691041815,8386.89686098106,8157.898341408562,8160.880146592087,8158.198387881306,8415.695438219635,8452.63650855118,8369.726459114087,8140.727939541595,8143.709744725115,8141.027986014337,8415.695438219635,8452.63650855118,8369.726459114087,8140.727939541595,8143.709744725115,8141.027986014337,8432.865840086604,8469.80691041815,8386.89686098106,8157.898341408562,8160.880146592087,8158.198387881306,8457.99769441844,8494.938764749986,8412.028715312892,8183.030195740398,8186.01200092392,8183.330242213139,8457.99769441844,8494.938764749986,8412.028715312892,8183.030195740398,8186.01200092392,8183.330242213139,8475.168096285408,8512.109166616956,8429.199117179862,8200.200597607369,8203.182402790892,8200.50064408011,8457.99769441844,8494.938764749986,8412.028715312892,8183.030195740398,8186.01200092392,8183.330242213139,8457.99769441844,8494.938764749986,8412.028715312892,8183.030195740398,8186.01200092392,8183.330242213139,8475.168096285408,8512.109166616956,8429.199117179862,8200.200597607369,8203.182402790892,8200.50064408011,8501.405891955776,8538.346962287322,8455.436912850231,8226.438393277735,8229.420198461257,8226.73843975048,8501.405891955776,8538.346962287322,8455.436912850231,8226.438393277735,8229.420198461257,8226.73843975048,8518.576293822745,8555.517364154291,8472.607314717197,8243.608795144706,8246.590600328229,8243.908841617447,8501.405891955776,8538.346962287322,8455.436912850231,8226.438393277735,8229.420198461257,8226.73843975048,8501.405891955776,8538.346962287322,8455.436912850231,8226.438393277735,8229.420198461257,8226.73843975048,8518.576293822745,8555.517364154291,8472.607314717197,8243.608795144706,8246.590600328229,8243.908841617447
2025-06-30,9678.995978042733,9723.746684010974,9623.127438441925,9341.729233450667,9345.533496641649,9342.112040402024,9678.995978042733,9723.746684010974,9623.127438441925,9341.729233450667,9345.533496641649,9342.112040402024,9696.145458927918,9740.896164896163,9640.276919327114,9358.878714335857,9362.682977526836,9359.261521287212,9678.995978042733,9723.746684010974,9623.127438441925,9341.729233450667,9345.533496641649,9342.112040402024,9678.995978042733,9723.746684010974,9623.127438441925,9341.729233450667,9345.533496641649,9342.112040402024,9696.145458927918,9740.896164896163,9640.276919327114,9358.878714335857,9362.682977526836,9359.261521287212,9728.420297730134,9773.171003698377,9672.55175812933,9391.15355313807,9394.957816329052,9391.536360089427,9728.420297730134,9773.171003698377,9672.55175812933,9391.15355313807,9394.957816329052,9391.536360089427,9745.569778615323,9790.320484583564,9689.701239014516,9408.30303402326,9412.107297214241,9408.685840974613,9728.420297730134,9773.171003698377,9672.55175812933,9391.15355313807,9394.957816329052,9391.536360089427,9728.420297730134,9773.171003698377,9672.55175812933,9391.15355313807,9394.957816329052,9391.536360089427,9745.569778615323,9790.320484583564,9689.701239014516,9408.30303402326,9412.107297214241,9408.685840974613,9778.909486394166,9823.66019236241,9723.040946793364,9441.642741802109,9445.447004993086,9442.025548753461,9778.909486394166,9823.66019236241,9723.040946793364,9441.642741802109,9445.447004993086,9442.025548753461,9796.058967279356,9840.809673247599,9740.19042767855,9458.792222687294,9462.596485878275,9459.17502963865,9778.909486394166,9823.66019236241,9723.040946793364,9441.642741802109,9445.447004993086,9442.025548753461,9778.909486394166,9823.66019236241,9723.040946793364,9441.642741802109,9445.447004993086,9442.025548753461,9796.058967279356,9840.809673247599,9740.19042767855,9458.792222687294,9462.596485878275,9459.17502963865
2025-07-31,8137.145682551411,8189.509932254583,8071.575488679468,7737.864454607059,7742.552893961234,7738.336232474593,8137.145682551411,8189.509932254583,8071.575488679468,7737.864454607059,7742.552893961234,7738.336232474593,8154.977388607332,8207.341638310501,8089.407194735389,7755.696160662979,7760.384600017154,7756.167938530512,8137.145682551411,8189.509932254583,8071.575488679468,7737.864454607059,7742.552893961234,7738.336232474593,8137.145682551411,8189.509932254583,8071.575488679468,7737.864454607059,7742.552893961234,7738.336232474593,8154.977388607332,8207.341638310501,8089.407194735389,7755.696160662979,7760.384600017154,7756.167938530512,8183.11259331826,8235.47684302143,8117.542399446315,7783.831365373905,7788.51980472808,7784.303143241441,8183.11259331826,8235.47684302143,8117.542399446315,7783.831365373905,7788.51980472808,7784.303143241441,8200.94429937418,8253.308549077348,8135.3741055022365,7801.663071429826,7806.351510783999,7802.134849297358,8183.11259331826,8235.47684302143,8117.542399446315,7783.831365373905,7788.51980472808,7784.303143241441,8183.11259331826,8235.47684302143,8117.542399446315,7783.831365373905,7788.51980472808,7784.303143241441,8200.94429937418,8253.308549077348,8135.3741055022365,7801.663071429826,7806.351510783999,7802.134849297358,8230.293782865481,8282.658032568652,8164.723588993539,7831.012554921126,7835.700994275304,7831.484332788662,8230.293782865481,8282.658032568652,8164.723588993539,7831.012554921126,7835.700994275304,7831.484332788662,8248.125488921398,8300.48973862457,8182.555295049454,7848.8442609770445,7853.53270033122,7849.316038844581,8230.293782865481,8282.658032568652,8164.723588993539,7831.012554921126,7835.700994275304,7831.484332788662,8230.293782865481,8282.658032568652,8164.723588993539,7831.012554921126,7835.700994275304,7831.484332788662,8248.125488921398,8300.48973862457,8182.555295049454,7848.8442609770445,7853.53270033122,7849.316038844581
2025-08-31,9672.407422634555,9731.970787147307,9597.621226223302,9213.386488270047,9218.99492379996,9213.950841470469,9672.407422634555,9731.970787147307,9597.621226223302,9213.386488270047,9218.99492379996,9213.950841470469,9692.150456002642,9751.713820515395,9617.364259591392,9233.129521638135,9238.737957168049,9233.693874838556,9672.407422634555,9731.970787147307,9597.621226223302,9213.386488270047,9218.99492379996,9213.950841470469,9672.407422634555,9731.970787147307,9597.621226223302,9213.386488270047,9218.99492379996,9213.950841470469,9692.150456002642,9751.713820515395,9617.364259591392,9233.129521638135,9238.737957168049,9233.693874838556,9715.216224859965,9774.779589372714,9640.430028448714,9256.195290495456,9261.803726025368,9256.75964369588,9715.216224859965,9774.779589372714,9640.430028448714,9256.195290495456,9261.803726025368,9256.75964369588,9734.959258228051,9794.522622740806,9660.173061816799,9275.938323863544,9281.546759393455,9276.502677063967,9715.216224859965,9774.779589372714,9640.430028448714,9256.195290495456,9261.803726025368,9256.75964369588,9715.216224859965,9774.779589372714,9640.430028448714,9256.195290495456,9261.803726025368,9256.75964369588,9734.959258228051,9794.522622740806,9660.173061816799,9275.938323863544,9281.546759393455,9276.502677063967,9759.159073171428,9818.722437684182,9684.372876760179,9300.13813880692,9305.746574336838,9300.702492007345,9759.159073171428,9818.722437684182,9684.372876760179,9300.13813880692,9305.746574336838,9300.702492007345,9778.902106539517,9838.46547105227,9704.115910128266,9319.881172175008,9325.489607704923,9320.445525375431,9759.159073171428,9818.722437684182,9684.372876760179,9300.13813880692,9305.746574336838,9300.702492007345,9759.159073171428,9818.722437684182,9684.372876760179,9300.13813880692,9305.746574336838,9300.702492007345,9778.902106539517,9838.46547105227,9704.115910128266,9319.881172175008,9325.489607704923,9320.445525375431
2025-09-30,10150.226701241556,10216.400772532139,10066.944101900617,9635.461671002276,9641.995397051262,9636.119132283015,10150.226701241556,10216.400772532139,10066.944101900617,9635.461671002276,9641.995397051262,9636.119132283015,10169.584831833887,10235.758903124472,10086.302232492948,9654.819801594609,9661.353527643594,9655.477262875344,10150.226701241556,10216.400772532139,10066.944101900617,9635.461671002276,9641.995397051262,9636.119132283015,10150.226701241556,10216.400772532139,10066.944101900617,9635.461671002276,9641.995397051262,9636.119132283015,10169.584831833887,10235.758903124472,10086.302232492948,9654.819801594609,9661.353527643594,9655.477262875344,10183.797423635804,10249.971494926389,10100.514824294865,9669.032393396523,9675.56611944551,9669.68985467726,10183.797423635804,10249.971494926389,10100.514824294865,9669.032393396523,9675.56611944551,9669.68985467726,10203.155554228137,10269.329625518722,10119.872954887198,9688.390523988857,9694.924250037842,9689.047985269593,10183.797423635804,10249.971494926389,10100.514824294865,9669.032393396523,9675.56611944551,9669.68985467726,10183.797423635804,10249.971494926389,10100.514824294865,9669.032393396523,9675.56611944551,9669.68985467726,10203.155554228137,10269.329625518722,10119.872954887198,9688.390523988857,9694.924250037842,9689.047985269593,10218.386344089427,10284.560415380012,10135.103744748487,9703.621313850144,9710.155039899131,9704.278775130884,10218.386344089427,10284.560415380012,10135.103744748487,9703.621313850144,9710.155039899131,9704.278775130884,10237.744474681758,10303.918545972341,10154.46187534082,9722.979444442479,9729.513170491466,9723.636905723215,10218.386344089427,10284.560415380012,10135.103744748487,9703.621313850144,9710.155039899131,9704.278775130884,10218.386344089427,10284.560415380012,10135.103744748487,9703.621313850144,9710.155039899131,9704.278775130884,10237.744474681758,10303.918545972341,10154.46187534082,9722.979444442479,9729.513170491466,9723.636905723215
2025-10-31,8422.167254178758,8494.836817292875,8330.507115482158,7851.856535357762,7859.3833703985165,7852.613929005534,8422.167254178758,8494.836817292875,8330.507115482158,7851.856535357762,7859.3833703985165,7852.613929005534,8442.366646837472,8515.036209951591,8350.706508140873,7872.055928016476,7879.582763057229,7872.813321664249,8422.167254178758,8494.836817292875,8330.507115482158,7851.856535357762,7859.3833703985165,7852.613929005534,8422.167254178758,8494.836817292875,8330.507115482158,7851.856535357762,7859.3833703985165,7852.613929005534,8442.366646837472,8515.036209951591,8350.706508140873,7872.055928016476,7879.582763057229,7872.813321664249,8445.423441761794,8518.093004875913,8353.763303065194,7875.1127229408,7882.6395579815535,7875.87011658857,8445.423441761794,8518.093004875913,8353.763303065194,7875.1127229408,7882.6395579815535,7875.87011658857,8465.62283442051,8538.292397534628,8373.96269572391,7895.312115599516,7902.838950640267,7896.06950924729,8445.423441761794,8518.093004875913,8353.763303065194,7875.1127229408,7882.6395579815535,7875.87011658857,8445.423441761794,8518.093004875913,8353.763303065194,7875.1127229408,7882.6395579815535,7875.87011658857,8465.62283442051,8538.292397534628,8373.96269572391,7895.312115599516,7902.838950640267,7896.06950924729,8470.205882305907,8542.875445420026,8378.545743609306,7899.895163484913,7907.421998525663,7900.652557132684,8470.205882305907,8542.875445420026,8378.545743609306,7899.895163484913,7907.421998525663,7900.652557132684,8490.405274964622,8563.07483807874,8398.74513626802,7920.094556143626,7927.621391184376,7920.8519497913985,8470.205882305907,8542.875445420026,8378.545743609306,7899.895163484913,7907.421998525663,7900.652557132684,8470.205882305907,8542.875445420026,8378.545743609306,7899.895163484913,7907.421998525663,7900.652557132684,8490.405274964622,8563.07483807874,8398.74513626802,7920.094556143626,7927.621391184376,7920.8519497913985
