Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2026,104.3800062986342,105.16688499908659,103.34986205468037,97.27454397287856,97.43798564740344,97.29099857577808,104.3800062986342,105.16688499908659,103.34986205468037,97.27454397287856,97.43798564740344,97.29099857577808,104.55864131378736,105.34292040967547,103.53189017399306,97.47648345017238,97.63945865395634,97.4928910731141,104.3800062986342,105.16688499908659,103.34986205468037,97.27454397287856,97.43798564740344,97.29099857577808,104.3800062986342,105.16688499908659,103.34986205468037,97.27454397287856,97.43798564740344,97.29099857577808,104.55864131378736,105.34292040967547,103.53189017399306,97.47648345017238,97.63945865395634,97.4928910731141,104.49618385269571,105.27983100036647,103.47028854045752,97.42048128102277,97.58327577372242,97.436870700247,104.49618385269571,105.27983100036647,103.47028854045752,97.42048128102277,97.58327577372242,97.436870700247,104.67398475036411,105.45505205731874,103.65145658820212,97.62140489342559,97.78373648940217,97.63774769278074,104.49618385269571,105.27983100036647,103.47028854045752,97.42048128102277,97.58327577372242,97.436870700247,104.49618385269571,105.27983100036647,103.47028854045752,97.42048128102277,97.58327577372242,97.436870700247,104.67398475036411,105.45505205731874,103.65145658820212,97.62140489342559,97.78373648940217,97.63774769278074,104.6193380808782,105.39962860987038,103.59785528737693,97.57452431811619,97.73664797628584,97.59084617166491,104.6193380808782,105.39962860987038,103.59785528737693,97.57452431811619,97.73664797628584,97.59084617166491,104.79627119975639,105.57400231655613,103.77812873346332,97.77439240534167,97.93605685584548,97.79066801069864,104.6193380808782,105.39962860987038,103.59785528737693,97.57452431811619,97.73664797628584,97.59084617166491,104.6193380808782,105.39962860987038,103.59785528737693,97.57452431811619,97.73664797628584,97.59084617166491,104.79627119975639,105.57400231655613,103.77812873346332,97.77439240534167,97.93605685584548,97.79066801069864
2027,101.48335108206044,102.7051692112335,99.86995754783625,90.37518931745679,90.76846749056739,90.41478286779454,101.48335108206044,102.7051692112335,99.86995754783625,90.37518931745679,90.76846749056739,90.41478286779454,101.81816937514863,103.03563955012017,100.2104694624385,90.74887980961994,91.14109726775814,90.78836652916293,101.48335108206044,102.7051692112335,99.86995754783625,90.37518931745679,90.76846749056739,90.41478286779454,101.48335108206044,102.7051692112335,99.86995754783625,90.37518931745679,90.76846749056739,90.41478286779454,101.81816937514863,103.03563955012017,100.2104694624385,90.74887980961994,91.14109726775814,90.78836652916293,101.64129417943538,102.8582161147654,100.0343899429328,90.57861803620162,90.97042008532196,90.61806290887179,101.64129417943538,102.8582161147654,100.0343899429328,90.57861803620162,90.97042008532196,90.61806290887179,101.97467331550223,103.18727953958484,100.37342021761795,90.95057312720756,91.34132228317122,90.98991195718511,101.64129417943538,102.8582161147654,100.0343899429328,90.57861803620162,90.97042008532196,90.61806290887179,101.64129417943538,102.8582161147654,100.0343899429328,90.57861803620162,90.97042008532196,90.61806290887179,101.97467331550223,103.18727953958484,100.37342021761795,90.95057312720756,91.34132228317122,90.98991195718511,101.81241167365327,103.02422974989666,100.21226951107336,90.79709281766557,91.18736368419145,90.83638346777603,101.81241167365327,103.02422974989666,100.21226951107336,90.79709281766557,91.18736368419145,90.83638346777603,102.14428750165735,103.35182326604509,100.5497524806679,91.16723797643228,91.55646402960454,91.20642339794169,101.81241167365327,103.02422974989666,100.21226951107336,90.79709281766557,91.18736368419145,90.83638346777603,101.81241167365327,103.02422974989666,100.21226951107336,90.79709281766557,91.18736368419145,90.83638346777603,102.14428750165735,103.35182326604509,100.5497524806679,91.16723797643228,91.55646402960454,91.20642339794169
2028,93.16643947227948,94.5879115282319,91.28082467666138,80.80696806849811,81.49095352505623,80.8758287743703,93.16643947227948,94.5879115282319,91.28082467666138,80.80696806849811,81.49095352505623,80.8758287743703,93.61113642362463,95.0272509426973,91.73254389062862,81.29808518558897,81.98031319599961,81.36676888528794,93.16643947227948,94.5879115282319,91.28082467666138,80.80696806849811,81.49095352505623,80.8758287743703,93.16643947227948,94.5879115282319,91.28082467666138,80.80696806849811,81.49095352505623,80.8758287743703,93.61113642362463,95.0272509426973,91.73254389062862,81.29808518558897,81.98031319599961,81.36676888528794,93.35131060290934,94.76708033225206,91.47328193784435,81.04284937772337,81.72433234437919,81.11145802565406,93.35131060290934,94.76708033225206,91.47328193784435,81.04284937772337,81.72433234437919,81.11145802565406,93.79414783723875,95.20459954287544,91.92308932940914,81.53175400644982,82.21149224628881,81.60018692981808,93.35131060290934,94.76708033225206,91.47328193784435,81.04284937772337,81.72433234437919,81.11145802565406,93.35131060290934,94.76708033225206,91.47328193784435,81.04284937772337,81.72433234437919,81.11145802565406,93.79414783723875,95.20459954287544,91.92308932940914,81.53175400644982,82.21149224628881,81.60018692981808,93.55395628247861,94.96376892081408,91.68384884396016,81.29872102870381,81.97760866233885,81.3670682684425,93.55395628247861,94.96376892081408,91.68384884396016,81.29872102870381,81.97760866233885,81.3670682684425,93.9948476667074,95.39938325680954,92.1316563653301,81.78531425956265,82.46247030495985,81.85348709858584,93.55395628247861,94.96376892081408,91.68384884396016,81.29872102870381,81.97760866233885,81.3670682684425,93.55395628247861,94.96376892081408,91.68384884396016,81.29872102870381,81.97760866233885,81.3670682684425,93.9948476667074,95.39938325680954,92.1316563653301,81.78531425956265,82.46247030495985,81.85348709858584
2029,87.59167984619293,89.14609787092414,85.52393797301296,75.3724164530517,76.45726124598053,75.48163394808265,87.59167984619293,89.14609787092414,85.52393797301296,75.3724164530517,76.45726124598053,75.48163394808265,88.12868728112309,89.6769717126175,86.06898615066058,75.95959294455238,77.0417557842512,76.06854031460026,87.59167984619293,89.14609787092414,85.52393797301296,75.3724164530517,76.45726124598053,75.48163394808265,87.59167984619293,89.14609787092414,85.52393797301296,75.3724164530517,76.45726124598053,75.48163394808265,88.12868728112309,89.6769717126175,86.06898615066058,75.95959294455238,77.0417557842512,76.06854031460026,87.80064260354334,89.34878815232786,85.7412625125845,75.63295934665959,76.7138974165,75.74178334241181,87.80064260354334,89.34878815232786,85.7412625125845,75.63295934665959,76.7138974165,75.74178334241181,88.33543395197606,89.87749108574539,86.28403502490804,76.21753716346113,77.29581245443327,76.32609296631617,87.80064260354334,89.34878815232786,85.7412625125845,75.63295934665959,76.7138974165,75.74178334241181,87.80064260354334,89.34878815232786,85.7412625125845,75.63295934665959,76.7138974165,75.74178334241181,88.33543395197606,89.87749108574539,86.28403502490804,76.21753716346113,77.29581245443327,76.32609296631617,88.03112352626144,89.57270702944221,85.98048628549475,75.91737519348261,76.99426312251121,76.02579124617004,88.03112352626144,89.57270702944221,85.98048628549475,75.91737519348261,76.99426312251121,76.02579124617004,88.56359445929583,90.09913642668107,86.52087657703763,76.49923580417338,77.5734807562323,76.60738565927099,88.03112352626144,89.57270702944221,85.98048628549475,75.91737519348261,76.99426312251121,76.02579124617004,88.03112352626144,89.57270702944221,85.98048628549475,75.91737519348261,76.99426312251121,76.02579124617004,88.56359445929583,90.09913642668107,86.52087657703763,76.49923580417338,77.5734807562323,76.60738565927099
2030,86.7926271730508,88.50747627574266,84.50721235216724,75.44506632810165,77.11639678039464,75.61332866992063,86.7926271730508,88.50747627574266,84.50721235216724,75.44506632810165,77.11639678039464,75.61332866992063,87.44082060029476,89.14860074361873,85.16466970203713,76.1464151237856,77.81372550616395,76.31427256127088,86.7926271730508,88.50747627574266,84.50721235216724,75.44506632810165,77.11639678039464,75.61332866992063,86.7926271730508,88.50747627574266,84.50721235216724,75.44506632810165,77.11639678039464,75.61332866992063,87.44082060029476,89.14860074361873,85.16466970203713,76.1464151237856,77.81372550616395,76.31427256127088,87.0348834505328,88.74274919824461,84.75878842616152,75.73733714574922,77.40270877352057,75.90499929032816,87.0348834505328,88.74274919824461,84.75878842616152,75.73733714574922,77.40270877352057,75.90499929032816,87.68042267018052,89.38127156011252,85.41352288918975,76.43562302254635,78.09700308831397,76.60288313542914,87.0348834505328,88.74274919824461,84.75878842616152,75.73733714574922,77.40270877352057,75.90499929032816,87.0348834505328,88.74274919824461,84.75878842616152,75.73733714574922,77.40270877352057,75.90499929032816,87.68042267018052,89.38127156011252,85.41352288918975,76.43562302254635,78.09700308831397,76.60288313542914,87.30304666467092,89.00359833895651,85.03670664720813,76.05794533894509,77.71714137857445,76.22498545556472,87.30304666467092,89.00359833895651,85.03670664720813,76.05794533894509,77.71714137857445,76.22498545556472,87.94580574168351,89.63939464442115,85.68858969206025,76.75302680601155,78.4082607179675,76.91966785690741,87.30304666467092,89.00359833895651,85.03670664720813,76.05794533894509,77.71714137857445,76.22498545556472,87.30304666467092,89.00359833895651,85.03670664720813,76.05794533894509,77.71714137857445,76.22498545556472,87.94580574168351,89.63939464442115,85.68858969206025,76.75302680601155,78.4082607179675,76.91966785690741
2031,88.41208700194517,90.29685234658702,85.89675199453515,78.85860133932562,81.30395655735198,79.10478915634282,88.37770704828715,90.26265917601391,85.8621345685549,78.82270824998339,81.26808325173116,79.06889805874033,88.90755308085201,90.78572528279582,86.40091177685487,79.39661215730696,81.83635400841686,79.64223457985116,88.41208700194517,90.29685234658702,85.89675199453515,78.85860133932562,81.30395655735198,79.10478915634282,88.37770704828715,90.26265917601391,85.8621345685549,78.82270824998339,81.26808325173116,79.06889805874033,88.90755308085201,90.78572528279582,86.40091177685487,79.39661215730696,81.83635400841686,79.64223457985116,88.69664549403082,90.57363645267472,86.19169132116075,79.18880217751875,81.62549244009577,79.43411722209231,88.66237986488937,90.53955636980683,86.1571898018346,79.15303367924875,81.58974358847773,79.39835070175909,89.1898763053691,91.06032402293377,86.69354972070829,79.72423358240579,82.15535010072671,79.9689872252742,88.69664549403082,90.57363645267472,86.19169132116075,79.18880217751875,81.62549244009577,79.43411722209231,88.66237986488937,90.53955636980683,86.1571898018346,79.15303367924875,81.58974358847773,79.39835070175909,89.1898763053691,91.06032402293377,86.69354972070829,79.72423358240579,82.15535010072671,79.9689872252742,89.0162964061204,90.88511445616841,86.52224633776038,79.55669654417524,81.98440637662847,79.80110704410764,88.98214912721338,90.85115144747627,86.48786480090928,79.52105698580584,81.94878632355866,79.76546944944077,89.50716545950537,91.36949224626792,87.02167414296488,80.0894071801385,82.51158418285004,80.33326040128877,89.0162964061204,90.88511445616841,86.52224633776038,79.55669654417524,81.98440637662847,79.80110704410764,88.98214912721338,90.85115144747627,86.48786480090928,79.52105698580584,81.94878632355866,79.76546944944077,89.50716545950537,91.36949224626792,87.02167414296488,80.0894071801385,82.51158418285004,80.33326040128877
2032,89.65608030349699,91.6880500342256,86.94151480610925,82.67851970915775,85.98825936833948,83.01173002379124,89.58859545467051,91.62093182429501,86.87356381983756,82.60806470702866,85.91784319992902,82.94127893127346,90.00376505836151,92.02963772653531,87.29729273323056,83.05665470321576,86.35898930562075,83.38911915011012,89.65608030349699,91.6880500342256,86.94151480610925,82.67851970915775,85.98825936833948,83.01173002379124,89.58859545467051,91.62093182429501,86.87356381983756,82.60806470702866,85.91784319992902,82.94127893127346,90.00376505836151,92.02963772653531,87.29729273323056,83.05665470321576,86.35898930562075,83.38911915011012,89.98630442409412,92.00976564046826,87.28310119780078,83.04744756392465,86.34550221730404,83.37948091125872,89.91904398431704,91.94286941183432,87.21537772617634,82.97723712319774,86.27533034124043,83.3092743530491,90.33214945173171,92.34956124920409,87.63697595355127,83.42347293097791,86.71417463955613,83.75476566199193,89.98630442409412,92.00976564046826,87.28310119780078,83.04744756392465,86.34550221730404,83.37948091125872,89.91904398431704,91.94286941183432,87.21537772617634,82.97723712319774,86.27533034124043,83.3092743530491,90.33214945173171,92.34956124920409,87.63697595355127,83.42347293097791,86.71417463955613,83.75476566199193,90.36426303034605,92.3787335257663,87.67305334319926,83.4669369464524,86.75287954616209,83.79775031747731,90.29723490175115,92.31206710352272,87.60556538670295,83.39697960349827,86.68296049040895,83.72779682909994,90.70813359949787,92.71660455904023,88.02488725959454,83.84070347243886,87.11934694778941,84.17078165069444,90.36426303034605,92.3787335257663,87.67305334319926,83.4669369464524,86.75287954616209,83.79775031747731,90.29723490175115,92.31206710352272,87.60556538670295,83.39697960349827,86.68296049040895,83.72779682909994,90.70813359949787,92.71660455904023,88.02488725959454,83.84070347243886,87.11934694778941,84.17078165069444
2033,88.98210072385379,91.10212304241043,86.14766727856575,84.74340765347898,88.81145801262252,85.15296141894045,88.88465711053529,91.00520883116397,86.0495505939171,84.64167533721529,88.70978176965424,85.05123474789433,89.18358185248437,91.29811724977719,86.35648537675063,84.96295929197005,89.02204285287435,85.3716098781315,88.98210072385379,91.10212304241043,86.14766727856575,84.74340765347898,88.81145801262252,85.15296141894045,88.88465711053529,91.00520883116397,86.0495505939171,84.64167533721529,88.70978176965424,85.05123474789433,89.18358185248437,91.29811724977719,86.35648537675063,84.96295929197005,89.02204285287435,85.3716098781315,89.34977191975595,91.46079173239767,86.52735988124245,85.14191790977013,89.19563623355909,85.55002808551203,89.25265233811297,91.36419804731388,86.42957171254515,85.04053872383307,89.0943127324195,85.44865450567058,89.54982069818195,91.65539803869443,86.73468613169051,85.35984505785159,89.40465957192316,85.76705840183801,89.34977191975595,91.46079173239767,86.52735988124245,85.14191790977013,89.19563623355909,85.55002808551203,89.25265233811297,91.36419804731388,86.42957171254515,85.04053872383307,89.0943127324195,85.44865450567058,89.54982069818195,91.65539803869443,86.73468613169051,85.35984505785159,89.40465957192316,85.76705840183801,89.77626163914557,91.87772805347069,86.96659063456717,85.60221443410985,89.64107581101739,86.00882815502973,89.67947749932989,91.78146619346217,86.86914253398102,85.50120070444828,89.54011736551621,85.9078199911195,89.97473801840053,92.07080875623946,87.1722819100467,85.81836327058332,89.8483858980687,86.22408671602957,89.77626163914557,91.87772805347069,86.96659063456717,85.60221443410985,89.64107581101739,86.00882815502973,89.67947749932989,91.78146619346217,86.86914253398102,85.50120070444828,89.54011736551621,85.9078199911195,89.97473801840053,92.07080875623946,87.1722819100467,85.81836327058332,89.8483858980687,86.22408671602957
2034,86.7957425403882,88.95195841553276,83.91110294126398,84.69899619882672,89.2951152773724,85.16171364550159,86.67243148994599,88.82931730253833,83.78694014559275,84.57025796391143,89.16644800100144,85.03298255438652,86.86095229069618,89.0123450345445,83.98281573058757,84.77163164733045,89.35771643467827,85.2333383868976,86.7957425403882,88.95195841553276,83.91110294126398,84.69899619882672,89.2951152773724,85.16171364550159,86.67243148994599,88.82931730253833,83.78694014559275,84.57025796391143,89.16644800100144,85.03298255438652,86.86095229069618,89.0123450345445,83.98281573058757,84.77163164733045,89.35771643467827,85.2333383868976,87.19235260476802,89.33928956818649,84.32010173341074,85.12027949967758,89.70022202394821,85.58136756726705,87.06945160363458,89.21705406841254,84.19635466172252,84.99198813726665,89.57200112845285,85.45308329914907,87.25652209637894,89.39867663910809,84.39071947815584,85.19174994734294,89.76172860954453,85.65183440523528,87.19235260476802,89.33928956818649,84.32010173341074,85.12027949967758,89.70022202394821,85.58136756726705,87.06945160363458,89.21705406841254,84.19635466172252,84.99198813726665,89.57200112845285,85.45308329914907,87.25652209637894,89.39867663910809,84.39071947815584,85.19174994734294,89.76172860954453,85.65183440523528,87.65744027600275,89.79449216856587,84.79836854864567,85.61316159576499,90.17633342067164,86.07256044652294,87.53496376327523,89.67267658034078,84.67505181974319,85.48533270386069,90.04857448869248,85.94473859785752,87.72042580913705,89.85273840492954,84.86774438288903,85.68331014778155,90.23659086482067,86.14171272051198,87.65744027600275,89.79449216856587,84.79836854864567,85.61316159576499,90.17633342067164,86.07256044652294,87.53496376327523,89.67267658034078,84.67505181974319,85.48533270386069,90.04857448869248,85.94473859785752,87.72042580913705,89.85273840492954,84.86774438288903,85.68331014778155,90.23659086482067,86.14171272051198
