Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,18916.129689393416,18916.129689393416,18916.129689393416,18916.129689393416,18916.129689393416,18916.129689393416,18916.129689393416,18916.129689393416,18916.129689393416,18916.129689393416,18916.129689393416,18916.129689393416,18964.900083417455,18964.900083417455,18964.900083417455,18964.900083417455,18964.900083417455,18964.900083417455,18916.129689393416,18916.129689393416,18916.129689393416,18916.129689393416,18916.129689393416,18916.129689393416,18916.129689393416,18916.129689393416,18916.129689393416,18916.129689393416,18916.129689393416,18916.129689393416,18964.900083417455,18964.900083417455,18964.900083417455,18964.900083417455,18964.900083417455,18964.900083417455,19454.26869676297,19454.26869676297,19454.26869676297,19454.26869676297,19454.26869676297,19454.26869676297,19454.26869676297,19454.26869676297,19454.26869676297,19454.26869676297,19454.26869676297,19454.26869676297,19503.03909078701,19503.03909078701,19503.03909078701,19503.03909078701,19503.03909078701,19503.03909078701,19454.26869676297,19454.26869676297,19454.26869676297,19454.26869676297,19454.26869676297,19454.26869676297,19454.26869676297,19454.26869676297,19454.26869676297,19454.26869676297,19454.26869676297,19454.26869676297,19503.03909078701,19503.03909078701,19503.03909078701,19503.03909078701,19503.03909078701,19503.03909078701,20060.096064972306,20060.096064972306,20060.096064972306,20060.096064972306,20060.096064972306,20060.096064972306,20060.096064972306,20060.096064972306,20060.096064972306,20060.096064972306,20060.096064972306,20060.096064972306,20108.86645899635,20108.86645899635,20108.86645899635,20108.86645899635,20108.86645899635,20108.86645899635,20060.096064972306,20060.096064972306,20060.096064972306,20060.096064972306,20060.096064972306,20060.096064972306,20060.096064972306,20060.096064972306,20060.096064972306,20060.096064972306,20060.096064972306,20060.096064972306,20108.86645899635,20108.86645899635,20108.86645899635,20108.86645899635,20108.86645899635,20108.86645899635
2025-02-28,19521.406838006034,19494.822287398732,19554.06556854606,19710.214642987426,19708.406833866313,19710.032730784314,19521.406838006034,19494.822287398732,19554.06556854606,19710.214642987426,19708.406833866313,19710.032730784314,19561.570691908186,19534.986141300884,19594.22942244821,19750.378496889578,19748.570687768464,19750.196584686466,19521.406838006034,19494.822287398732,19554.06556854606,19710.214642987426,19708.406833866313,19710.032730784314,19521.406838006034,19494.822287398732,19554.06556854606,19710.214642987426,19708.406833866313,19710.032730784314,19561.570691908186,19534.986141300884,19594.22942244821,19750.378496889578,19748.570687768464,19750.196584686466,20369.46894329811,20342.88439269081,20402.127673838135,20558.276748279502,20556.46893915839,20558.09483607639,20369.46894329811,20342.88439269081,20402.127673838135,20558.276748279502,20556.46893915839,20558.09483607639,20409.632797200262,20383.04824659296,20442.291527740286,20598.440602181654,20596.63279306054,20598.258689978542,20369.46894329811,20342.88439269081,20402.127673838135,20558.276748279502,20556.46893915839,20558.09483607639,20369.46894329811,20342.88439269081,20402.127673838135,20558.276748279502,20556.46893915839,20558.09483607639,20409.632797200262,20383.04824659296,20442.291527740286,20598.440602181654,20596.63279306054,20598.258689978542,21291.51784224875,21264.93329164145,21324.176572788776,21480.325647230144,21478.51783810903,21480.14373502703,21291.51784224875,21264.93329164145,21324.176572788776,21480.325647230144,21478.51783810903,21480.14373502703,21331.681696150903,21305.0971455436,21364.340426690927,21520.489501132295,21518.68169201118,21520.307588929183,21291.51784224875,21264.93329164145,21324.176572788776,21480.325647230144,21478.51783810903,21480.14373502703,21291.51784224875,21264.93329164145,21324.176572788776,21480.325647230144,21478.51783810903,21480.14373502703,21331.681696150903,21305.0971455436,21364.340426690927,21520.489501132295,21518.68169201118,21520.307588929183
2025-03-31,20914.989280758942,20861.0701697964,20981.554741855183,21304.698060612278,21300.8039802825,21304.306215741264,20914.989280758942,20861.0701697964,20981.554741855183,21304.698060612278,21300.8039802825,21304.306215741264,20959.16952005131,20905.250409088767,21025.73498114755,21348.878299904645,21344.984219574868,21348.48645503363,20914.989280758942,20861.0701697964,20981.554741855183,21304.698060612278,21300.8039802825,21304.306215741264,20914.989280758942,20861.0701697964,20981.554741855183,21304.698060612278,21300.8039802825,21304.306215741264,20959.16952005131,20905.250409088767,21025.73498114755,21348.878299904645,21344.984219574868,21348.48645503363,22555.2691181138,22501.350007151257,22621.83457921004,22944.977897967136,22941.083817637358,22944.58605309612,22555.2691181138,22501.350007151257,22621.83457921004,22944.977897967136,22941.083817637358,22944.58605309612,22599.449357406167,22545.530246443624,22666.014818502408,22989.158137259503,22985.264056929725,22988.76629238849,22555.2691181138,22501.350007151257,22621.83457921004,22944.977897967136,22941.083817637358,22944.58605309612,22555.2691181138,22501.350007151257,22621.83457921004,22944.977897967136,22941.083817637358,22944.58605309612,22599.449357406167,22545.530246443624,22666.014818502408,22989.158137259503,22985.264056929725,22988.76629238849,24268.3423367224,24214.423225759856,24334.90779781864,24658.051116575734,24654.157036245957,24657.65927170472,24268.3423367224,24214.423225759856,24334.90779781864,24658.051116575734,24654.157036245957,24657.65927170472,24312.522576014766,24258.603465052223,24379.088037111007,24702.2313558681,24698.337275538324,24701.839510997088,24268.3423367224,24214.423225759856,24334.90779781864,24658.051116575734,24654.157036245957,24657.65927170472,24268.3423367224,24214.423225759856,24334.90779781864,24658.051116575734,24654.157036245957,24657.65927170472,24312.522576014766,24258.603465052223,24379.088037111007,24702.2313558681,24698.337275538324,24701.839510997088
2025-04-30,23200.910397813845,23122.32196088569,23298.335375542138,23777.632932589433,23771.631606023486,23777.029044422008,23200.910397813845,23122.32196088569,23298.335375542138,23777.632932589433,23771.631606023486,23777.029044422008,23247.95948381351,23169.371046885346,23345.3844615418,23824.68201858909,23818.680692023147,23824.07813042167,23200.910397813845,23122.32196088569,23298.335375542138,23777.632932589433,23771.631606023486,23777.029044422008,23200.910397813845,23122.32196088569,23298.335375542138,23777.632932589433,23771.631606023486,23777.029044422008,23247.95948381351,23169.371046885346,23345.3844615418,23824.68201858909,23818.680692023147,23824.07813042167,25568.76477043154,25490.176333503383,25666.18974815983,26145.487305207127,26139.48597864118,26144.883417039702,25568.76477043154,25490.176333503383,25666.18974815983,26145.487305207127,26139.48597864118,26144.883417039702,25615.813856431203,25537.22541950304,25713.238834159492,26192.536391206784,26186.53506464084,26191.932503039363,25568.76477043154,25490.176333503383,25666.18974815983,26145.487305207127,26139.48597864118,26144.883417039702,25568.76477043154,25490.176333503383,25666.18974815983,26145.487305207127,26139.48597864118,26144.883417039702,25615.813856431203,25537.22541950304,25713.238834159492,26192.536391206784,26186.53506464084,26191.932503039363,28015.95114685109,27937.362709922927,28113.37612457938,28592.67368162667,28586.672355060728,28592.06979345925,28015.95114685109,27937.362709922927,28113.37612457938,28592.67368162667,28586.672355060728,28592.06979345925,28063.000232850754,27984.41179592259,28160.425210579044,28639.722767626336,28633.721441060392,28639.118879458914,28015.95114685109,27937.362709922927,28113.37612457938,28592.67368162667,28586.672355060728,28592.06979345925,28015.95114685109,27937.362709922927,28113.37612457938,28592.67368162667,28586.672355060728,28592.06979345925,28063.000232850754,27984.41179592259,28160.425210579044,28639.722767626336,28633.721441060392,28639.118879458914
2025-05-31,24424.12524777159,24321.62177243829,24551.67921612043,25187.10054776266,25178.826683704727,25186.267983737267,24424.12524777159,24321.62177243829,24551.67921612043,25187.10054776266,25178.826683704727,25186.267983737267,24479.78087389314,24377.277398559843,24607.33484224198,25242.756173884212,25234.48230982628,25241.92360985882,24424.12524777159,24321.62177243829,24551.67921612043,25187.10054776266,25178.826683704727,25186.267983737267,24424.12524777159,24321.62177243829,24551.67921612043,25187.10054776266,25178.826683704727,25186.267983737267,24479.78087389314,24377.277398559843,24607.33484224198,25242.756173884212,25234.48230982628,25241.92360985882,27474.431616153353,27371.928140820055,27601.985584502192,28237.406916144428,28229.133052086487,28236.57435211903,27474.431616153353,27371.928140820055,27601.985584502192,28237.406916144428,28229.133052086487,28236.57435211903,27530.0872422749,27427.583766941603,27657.64121062374,28293.062542265972,28284.78867820804,28292.22997824058,27474.431616153353,27371.928140820055,27601.985584502192,28237.406916144428,28229.133052086487,28236.57435211903,27474.431616153353,27371.928140820055,27601.985584502192,28237.406916144428,28229.133052086487,28236.57435211903,27530.0872422749,27427.583766941603,27657.64121062374,28293.062542265972,28284.78867820804,28292.22997824058,30604.484556257514,30501.981080924215,30732.038524606352,31367.459856248584,31359.18599219065,31366.62729222319,30604.484556257514,30501.981080924215,30732.038524606352,31367.459856248584,31359.18599219065,31366.62729222319,30660.140182379066,30557.636707045767,30787.694150727904,31423.115482370136,31414.841618312203,31422.282918344743,30604.484556257514,30501.981080924215,30732.038524606352,31367.459856248584,31359.18599219065,31366.62729222319,30604.484556257514,30501.981080924215,30732.038524606352,31367.459856248584,31359.18599219065,31366.62729222319,30660.140182379066,30557.636707045767,30787.694150727904,31423.115482370136,31414.841618312203,31422.282918344743
2025-06-30,24310.883029928766,24186.558024203845,24466.09525184639,25247.86690638403,25237.29802187675,25246.803404135542,24310.883029928766,24186.558024203845,24466.09525184639,25247.86690638403,25237.29802187675,25246.803404135542,24366.538656050318,24242.213650325397,24521.75087796794,25303.522532505584,25292.953647998303,25302.459030257094,24310.883029928766,24186.558024203845,24466.09525184639,25247.86690638403,25237.29802187675,25246.803404135542,24310.883029928766,24186.558024203845,24466.09525184639,25247.86690638403,25237.29802187675,25246.803404135542,24366.538656050318,24242.213650325397,24521.75087796794,25303.522532505584,25292.953647998303,25302.459030257094,27879.090611538657,27754.765605813736,28034.30283345628,28816.07448799392,28805.50560348664,28815.010985745434,27879.090611538657,27754.765605813736,28034.30283345628,28816.07448799392,28805.50560348664,28815.010985745434,27934.746237660205,27810.421231935285,28089.95845957783,28871.73011411547,28861.16122960819,28870.666611866982,27879.090611538657,27754.765605813736,28034.30283345628,28816.07448799392,28805.50560348664,28815.010985745434,27879.090611538657,27754.765605813736,28034.30283345628,28816.07448799392,28805.50560348664,28815.010985745434,27934.746237660205,27810.421231935285,28089.95845957783,28871.73011411547,28861.16122960819,28870.666611866982,31524.176814440056,31399.851808715135,31679.38903635768,32461.16069089532,32450.59180638804,32460.097188646832,31524.176814440056,31399.851808715135,31679.38903635768,32461.16069089532,32450.59180638804,32460.097188646832,31579.832440561608,31455.507434836687,31735.04466247923,32516.816317016874,32506.247432509594,32515.752814768384,31524.176814440056,31399.851808715135,31679.38903635768,32461.16069089532,32450.59180638804,32460.097188646832,31524.176814440056,31399.851808715135,31679.38903635768,32461.16069089532,32450.59180638804,32460.097188646832,31579.832440561608,31455.507434836687,31735.04466247923,32516.816317016874,32506.247432509594,32515.752814768384
2025-07-31,24067.006822896994,23921.32639659975,24249.426963542657,25177.83071188891,25164.78719751304,25176.5181980794,24067.006822896994,23921.32639659975,24249.426963542657,25177.83071188891,25164.78719751304,25176.5181980794,24124.957526384384,23979.27710008714,24307.377667030047,25235.7814153763,25222.73790100043,25234.46890156679,24067.006822896994,23921.32639659975,24249.426963542657,25177.83071188891,25164.78719751304,25176.5181980794,24067.006822896994,23921.32639659975,24249.426963542657,25177.83071188891,25164.78719751304,25176.5181980794,24124.957526384384,23979.27710008714,24307.377667030047,25235.7814153763,25222.73790100043,25234.46890156679,27390.252517869074,27244.57209157183,27572.672658514737,28501.07640686099,28488.03289248512,28499.76389305148,27390.252517869074,27244.57209157183,27572.672658514737,28501.07640686099,28488.03289248512,28499.76389305148,27448.203221356463,27302.52279505922,27630.623362002127,28559.02711034838,28545.98359597251,28557.71459653887,27390.252517869074,27244.57209157183,27572.672658514737,28501.07640686099,28488.03289248512,28499.76389305148,27390.252517869074,27244.57209157183,27572.672658514737,28501.07640686099,28488.03289248512,28499.76389305148,27448.203221356463,27302.52279505922,27630.623362002127,28559.02711034838,28545.98359597251,28557.71459653887,30801.286290439904,30655.60586414266,30983.706431085568,31912.11017943182,31899.06666505595,31910.79766562231,30801.286290439904,30655.60586414266,30983.706431085568,31912.11017943182,31899.06666505595,31910.79766562231,30859.236993927294,30713.55656763005,31041.657134572957,31970.06088291921,31957.01736854334,31968.7483691097,30801.286290439904,30655.60586414266,30983.706431085568,31912.11017943182,31899.06666505595,31910.79766562231,30801.286290439904,30655.60586414266,30983.706431085568,31912.11017943182,31899.06666505595,31910.79766562231,30859.236993927294,30713.55656763005,31041.657134572957,31970.06088291921,31957.01736854334,31968.7483691097
2025-08-31,22060.632844847256,21894.666050463893,22269.01639376251,23339.644426119245,23324.017134511058,23338.07191771009,22060.632844847256,21894.666050463893,22269.01639376251,23339.644426119245,23324.017134511058,23338.07191771009,22124.895011090703,21958.928216707332,22333.278560005954,23403.906592362688,23388.2793007545,23402.33408395353,22060.632844847256,21894.666050463893,22269.01639376251,23339.644426119245,23324.017134511058,23338.07191771009,22060.632844847256,21894.666050463893,22269.01639376251,23339.644426119245,23324.017134511058,23338.07191771009,22124.895011090703,21958.928216707332,22333.278560005954,23403.906592362688,23388.2793007545,23402.33408395353,25160.377183916535,24994.41038953317,25368.76073283179,26439.388765188523,26423.761473580336,26437.81625677937,25160.377183916535,24994.41038953317,25368.76073283179,26439.388765188523,26423.761473580336,26437.81625677937,25224.639350159978,25058.67255577661,25433.02289907523,26503.650931431966,26488.02363982378,26502.07842302281,25160.377183916535,24994.41038953317,25368.76073283179,26439.388765188523,26423.761473580336,26437.81625677937,25160.377183916535,24994.41038953317,25368.76073283179,26439.388765188523,26423.761473580336,26437.81625677937,25224.639350159978,25058.67255577661,25433.02289907523,26503.650931431966,26488.02363982378,26502.07842302281,28342.236713151295,28176.269918767928,28550.62026206655,29621.248294423283,29605.621002815096,29619.67578601413,28342.236713151295,28176.269918767928,28550.62026206655,29621.248294423283,29605.621002815096,29619.67578601413,28406.498879394738,28240.53208501137,28614.88242830999,29685.510460666726,29669.88316905854,29683.93795225757,28342.236713151295,28176.269918767928,28550.62026206655,29621.248294423283,29605.621002815096,29619.67578601413,28342.236713151295,28176.269918767928,28550.62026206655,29621.248294423283,29605.621002815096,29619.67578601413,28406.498879394738,28240.53208501137,28614.88242830999,29685.510460666726,29669.88316905854,29683.93795225757
2025-09-30,18279.40495373468,18094.710027119654,18511.85058196327,19716.1382184379,19697.902283582975,19714.303213266998,18279.40495373468,18094.710027119654,18511.85058196327,19716.1382184379,19697.902283582975,19714.303213266998,18342.5195812952,18157.824654680175,18574.96520952379,19779.25284599842,19761.016911143495,19777.41784082752,18279.40495373468,18094.710027119654,18511.85058196327,19716.1382184379,19697.902283582975,19714.303213266998,18279.40495373468,18094.710027119654,18511.85058196327,19716.1382184379,19697.902283582975,19714.303213266998,18342.5195812952,18157.824654680175,18574.96520952379,19779.25284599842,19761.016911143495,19777.41784082752,20714.290840287096,20529.59591367207,20946.736468515686,22151.024104990316,22132.78817013539,22149.189099819414,20714.290840287096,20529.59591367207,20946.736468515686,22151.024104990316,22132.78817013539,22149.189099819414,20777.405467847617,20592.71054123259,21009.851096076207,22214.138732550837,22195.90279769591,22212.303727379935,20714.290840287096,20529.59591367207,20946.736468515686,22151.024104990316,22132.78817013539,22149.189099819414,20714.290840287096,20529.59591367207,20946.736468515686,22151.024104990316,22132.78817013539,22149.189099819414,20777.405467847617,20592.71054123259,21009.851096076207,22214.138732550837,22195.90279769591,22212.303727379935,23223.026674283836,23038.331747668813,23455.472302512433,24659.75993898706,24641.524004132138,24657.92493381616,23223.026674283836,23038.331747668813,23455.472302512433,24659.75993898706,24641.524004132138,24657.92493381616,23286.141301844356,23101.446375229334,23518.586930072954,24722.87456654758,24704.63863169266,24721.03956137668,23223.026674283836,23038.331747668813,23455.472302512433,24659.75993898706,24641.524004132138,24657.92493381616,23223.026674283836,23038.331747668813,23455.472302512433,24659.75993898706,24641.524004132138,24657.92493381616,23286.141301844356,23101.446375229334,23518.586930072954,24722.87456654758,24704.63863169266,24721.03956137668
2025-10-31,20619.559432257345,20416.347166005606,20875.876708862328,22214.369262850043,22193.32131456484,22212.25129663403,20619.559432257345,20416.347166005606,20875.876708862328,22214.369262850043,22193.32131456484,22212.25129663403,20685.542906525166,20482.330640273423,20941.860183130146,22280.35273711786,22259.30478883266,22278.234770901847,20619.559432257345,20416.347166005606,20875.876708862328,22214.369262850043,22193.32131456484,22212.25129663403,20619.559432257345,20416.347166005606,20875.876708862328,22214.369262850043,22193.32131456484,22212.25129663403,20685.542906525166,20482.330640273423,20941.860183130146,22280.35273711786,22259.30478883266,22278.234770901847,22309.55943898142,22106.34717272968,22565.8767155864,23904.369269574116,23883.321321288913,23902.2513033581,22309.55943898142,22106.34717272968,22565.8767155864,23904.369269574116,23883.321321288913,23902.2513033581,22375.542913249235,22172.330646997496,22631.86018985422,23970.352743841933,23949.30479555673,23968.23477762592,22309.55943898142,22106.34717272968,22565.8767155864,23904.369269574116,23883.321321288913,23902.2513033581,22309.55943898142,22106.34717272968,22565.8767155864,23904.369269574116,23883.321321288913,23902.2513033581,22375.542913249235,22172.330646997496,22631.86018985422,23970.352743841933,23949.30479555673,23968.23477762592,24110.470466923653,23907.25820067191,24366.787743528632,25705.280297516347,25684.232349231144,25703.162331300333,24110.470466923653,23907.25820067191,24366.787743528632,25705.280297516347,25684.232349231144,25703.162331300333,24176.453941191467,23973.241674939727,24432.77121779645,25771.263771784164,25750.215823498962,25769.14580556815,24110.470466923653,23907.25820067191,24366.787743528632,25705.280297516347,25684.232349231144,25703.162331300333,24110.470466923653,23907.25820067191,24366.787743528632,25705.280297516347,25684.232349231144,25703.162331300333,24176.453941191467,23973.241674939727,24432.77121779645,25771.263771784164,25750.215823498962,25769.14580556815
