Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,13117.365014472394,13117.365014472394,13117.365014472394,13117.365014472394,13117.365014472394,13117.365014472394,13117.365014472394,13117.365014472394,13117.365014472394,13117.365014472394,13117.365014472394,13117.365014472394,13142.892153619707,13142.892153619707,13142.892153619707,13142.892153619707,13142.892153619707,13142.892153619707,13117.365014472394,13117.365014472394,13117.365014472394,13117.365014472394,13117.365014472394,13117.365014472394,13117.365014472394,13117.365014472394,13117.365014472394,13117.365014472394,13117.365014472394,13117.365014472394,13142.892153619707,13142.892153619707,13142.892153619707,13142.892153619707,13142.892153619707,13142.892153619707,13130.02662753816,13130.02662753816,13130.02662753816,13130.02662753816,13130.02662753816,13130.02662753816,13130.02662753816,13130.02662753816,13130.02662753816,13130.02662753816,13130.02662753816,13130.02662753816,13155.553766685474,13155.553766685474,13155.553766685474,13155.553766685474,13155.553766685474,13155.553766685474,13130.02662753816,13130.02662753816,13130.02662753816,13130.02662753816,13130.02662753816,13130.02662753816,13130.02662753816,13130.02662753816,13130.02662753816,13130.02662753816,13130.02662753816,13130.02662753816,13155.553766685474,13155.553766685474,13155.553766685474,13155.553766685474,13155.553766685474,13155.553766685474,13144.280847388181,13144.280847388181,13144.280847388181,13144.280847388181,13144.280847388181,13144.280847388181,13144.280847388181,13144.280847388181,13144.280847388181,13144.280847388181,13144.280847388181,13144.280847388181,13169.807986535496,13169.807986535496,13169.807986535496,13169.807986535496,13169.807986535496,13169.807986535496,13144.280847388181,13144.280847388181,13144.280847388181,13144.280847388181,13144.280847388181,13144.280847388181,13144.280847388181,13144.280847388181,13144.280847388181,13144.280847388181,13144.280847388181,13144.280847388181,13169.807986535496,13169.807986535496,13169.807986535496,13169.807986535496,13169.807986535496,13169.807986535496
2025-02-28,12455.308379400682,12471.562862140137,12435.339985738618,12339.866397609096,12340.971738925162,12339.977623441315,12455.308379400682,12471.562862140137,12435.339985738618,12339.866397609096,12340.971738925162,12339.977623441315,12476.330654333311,12492.585137072772,12456.362260671249,12360.888672541725,12361.994013857793,12360.999898373944,12455.308379400682,12471.562862140137,12435.339985738618,12339.866397609096,12340.971738925162,12339.977623441315,12455.308379400682,12471.562862140137,12435.339985738618,12339.866397609096,12340.971738925162,12339.977623441315,12476.330654333311,12492.585137072772,12456.362260671249,12360.888672541725,12361.994013857793,12360.999898373944,12475.261952364295,12491.516435103758,12455.293558702233,12359.819970572711,12360.925311888777,12359.931196404934,12475.261952364295,12491.516435103758,12455.293558702233,12359.819970572711,12360.925311888777,12359.931196404934,12496.28422729693,12512.538710036388,12476.315833634868,12380.842245505344,12381.947586821414,12380.953471337563,12475.261952364295,12491.516435103758,12455.293558702233,12359.819970572711,12360.925311888777,12359.931196404934,12475.261952364295,12491.516435103758,12455.293558702233,12359.819970572711,12360.925311888777,12359.931196404934,12496.28422729693,12512.538710036388,12476.315833634868,12380.842245505344,12381.947586821414,12380.953471337563,12496.956318692457,12513.210801431915,12476.987925030393,12381.51433690087,12382.61967821694,12381.62556273309,12496.956318692457,12513.210801431915,12476.987925030393,12381.51433690087,12382.61967821694,12381.62556273309,12517.978593625086,12534.233076364551,12498.01019996303,12402.536611833497,12403.641953149569,12402.647837665721,12496.956318692457,12513.210801431915,12476.987925030393,12381.51433690087,12382.61967821694,12381.62556273309,12496.956318692457,12513.210801431915,12476.987925030393,12381.51433690087,12382.61967821694,12381.62556273309,12517.978593625086,12534.233076364551,12498.01019996303,12402.536611833497,12403.641953149569,12402.647837665721
2025-03-31,12116.110852270253,12149.078240150608,12075.411194278504,11877.833917126967,11880.214847642645,11878.073500117505,12116.110852270253,12149.078240150608,12075.411194278504,11877.833917126967,11880.214847642645,11878.073500117505,12139.235247389239,12172.20263526959,12098.535589397485,11900.95831224595,11903.339242761635,11901.19789523649,12116.110852270253,12149.078240150608,12075.411194278504,11877.833917126967,11880.214847642645,11878.073500117505,12116.110852270253,12149.078240150608,12075.411194278504,11877.833917126967,11880.214847642645,11878.073500117505,12139.235247389239,12172.20263526959,12098.535589397485,11900.95831224595,11903.339242761635,11901.19789523649,12154.70388848011,12187.671276360468,12114.00423048836,11916.426953336824,11918.807883852505,11916.666536327362,12154.70388848011,12187.671276360468,12114.00423048836,11916.426953336824,11918.807883852505,11916.666536327362,12177.828283599094,12210.795671479455,12137.128625607344,11939.551348455807,11941.932278971492,11939.790931446347,12154.70388848011,12187.671276360468,12114.00423048836,11916.426953336824,11918.807883852505,11916.666536327362,12154.70388848011,12187.671276360468,12114.00423048836,11916.426953336824,11918.807883852505,11916.666536327362,12177.828283599094,12210.795671479455,12137.128625607344,11939.551348455807,11941.932278971492,11939.790931446347,12195.009630982266,12227.97701886262,12154.309972990513,11956.732695838979,11959.11362635466,11956.97227882952,12195.009630982266,12227.97701886262,12154.309972990513,11956.732695838979,11959.11362635466,11956.97227882952,12218.134026101248,12251.101413981605,12177.434368109498,11979.857090957963,11982.238021473642,11980.096673948505,12195.009630982266,12227.97701886262,12154.309972990513,11956.732695838979,11959.11362635466,11956.97227882952,12195.009630982266,12227.97701886262,12154.309972990513,11956.732695838979,11959.11362635466,11956.97227882952,12218.134026101248,12251.101413981605,12177.434368109498,11979.857090957963,11982.238021473642,11980.096673948505
2025-04-30,14674.88527662728,14722.935804327519,14615.317714604027,14322.265690136215,14325.935020125038,14322.634919328839,14674.88527662728,14722.935804327519,14615.317714604027,14322.265690136215,14325.935020125038,14322.634919328839,14699.511125168387,14747.561652868622,14639.94356314513,14346.891538677322,14350.560868666142,14347.260767869944,14674.88527662728,14722.935804327519,14615.317714604027,14322.265690136215,14325.935020125038,14322.634919328839,14674.88527662728,14722.935804327519,14615.317714604027,14322.265690136215,14325.935020125038,14322.634919328839,14699.511125168387,14747.561652868622,14639.94356314513,14346.891538677322,14350.560868666142,14347.260767869944,14730.59662693678,14778.647154637021,14671.029064913528,14377.977040445716,14381.646370434535,14378.346269638338,14730.59662693678,14778.647154637021,14671.029064913528,14377.977040445716,14381.646370434535,14378.346269638338,14755.222475477884,14803.273003178123,14695.654913454633,14402.602888986821,14406.272218975642,14402.972118179445,14730.59662693678,14778.647154637021,14671.029064913528,14377.977040445716,14381.646370434535,14378.346269638338,14730.59662693678,14778.647154637021,14671.029064913528,14377.977040445716,14381.646370434535,14378.346269638338,14755.222475477884,14803.273003178123,14695.654913454633,14402.602888986821,14406.272218975642,14402.972118179445,14788.174516466623,14836.225044166866,14728.606954443372,14435.554929975558,14439.224259964387,14435.924159168186,14788.174516466623,14836.225044166866,14728.606954443372,14435.554929975558,14439.224259964387,14435.924159168186,14812.80036500773,14860.850892707971,14753.23280298448,14460.180778516664,14463.850108505489,14460.550007709293,14788.174516466623,14836.225044166866,14728.606954443372,14435.554929975558,14439.224259964387,14435.924159168186,14788.174516466623,14836.225044166866,14728.606954443372,14435.554929975558,14439.224259964387,14435.924159168186,14812.80036500773,14860.850892707971,14753.23280298448,14460.180778516664,14463.850108505489,14460.550007709293
2025-05-31,14277.620094298576,14340.29234425611,14199.631575748928,13811.124899311442,13816.18367097423,13811.633942156433,14277.620094298576,14340.29234425611,14199.631575748928,13811.124899311442,13816.18367097423,13811.633942156433,14306.75048245517,14369.422732412702,14228.761963905532,13840.255287468033,13845.314059130827,13840.764330313026,14277.620094298576,14340.29234425611,14199.631575748928,13811.124899311442,13816.18367097423,13811.633942156433,14277.620094298576,14340.29234425611,14199.631575748928,13811.124899311442,13816.18367097423,13811.633942156433,14306.75048245517,14369.422732412702,14228.761963905532,13840.255287468033,13845.314059130827,13840.764330313026,14349.387846301017,14412.06009625855,14271.399327751371,13882.892651313881,13887.95142297667,13883.401694158869,14349.387846301017,14412.06009625855,14271.399327751371,13882.892651313881,13887.95142297667,13883.401694158869,14378.51823445761,14441.190484415145,14300.529715907967,13912.02303947048,13917.081811133268,13912.532082315467,14349.387846301017,14412.06009625855,14271.399327751371,13882.892651313881,13887.95142297667,13883.401694158869,14349.387846301017,14412.06009625855,14271.399327751371,13882.892651313881,13887.95142297667,13883.401694158869,14378.51823445761,14441.190484415145,14300.529715907967,13912.02303947048,13917.081811133268,13912.532082315467,14423.03187940156,14485.704129359096,14345.04336085192,13956.536684414425,13961.595456077219,13957.04572725942,14423.03187940156,14485.704129359096,14345.04336085192,13956.536684414425,13961.595456077219,13957.04572725942,14452.162267558157,14514.834517515692,14374.17374900851,13985.667072571025,13990.725844233815,13986.176115416014,14423.03187940156,14485.704129359096,14345.04336085192,13956.536684414425,13961.595456077219,13957.04572725942,14423.03187940156,14485.704129359096,14345.04336085192,13956.536684414425,13961.595456077219,13957.04572725942,14452.162267558157,14514.834517515692,14374.17374900851,13985.667072571025,13990.725844233815,13986.176115416014
2025-06-30,16440.778721063074,16516.79243737252,16345.880211018279,15867.896168948126,15874.358104613922,15868.546406265552,16440.778721063074,16516.79243737252,16345.880211018279,15867.896168948126,15874.358104613922,15868.546406265552,16469.908893350992,16545.922609660443,16375.010383306202,15897.02634123605,15903.488276901842,15897.676578553472,16440.778721063074,16516.79243737252,16345.880211018279,15867.896168948126,15874.358104613922,15868.546406265552,16440.778721063074,16516.79243737252,16345.880211018279,15867.896168948126,15874.358104613922,15868.546406265552,16469.908893350992,16545.922609660443,16375.010383306202,15897.02634123605,15903.488276901842,15897.676578553472,16524.73105509266,16600.744771402107,16429.83254504787,15951.848502977715,15958.310438643508,15952.49874029514,16524.73105509266,16600.744771402107,16429.83254504787,15951.848502977715,15958.310438643508,15952.49874029514,16553.86122738058,16629.87494369003,16458.962717335784,15980.978675265638,15987.440610931431,15981.628912583057,16524.73105509266,16600.744771402107,16429.83254504787,15951.848502977715,15958.310438643508,15952.49874029514,16524.73105509266,16600.744771402107,16429.83254504787,15951.848502977715,15958.310438643508,15952.49874029514,16553.86122738058,16629.87494369003,16458.962717335784,15980.978675265638,15987.440610931431,15981.628912583057,16610.492179543424,16686.50589585287,16515.593669498634,16037.609627428486,16044.071563094276,16038.259864745905,16610.492179543424,16686.50589585287,16515.593669498634,16037.609627428486,16044.071563094276,16038.259864745905,16639.622351831345,16715.636068140797,16544.723841786552,16066.739799716403,16073.201735382198,16067.390037033829,16610.492179543424,16686.50589585287,16515.593669498634,16037.609627428486,16044.071563094276,16038.259864745905,16610.492179543424,16686.50589585287,16515.593669498634,16037.609627428486,16044.071563094276,16038.259864745905,16639.622351831345,16715.636068140797,16544.723841786552,16066.739799716403,16073.201735382198,16067.390037033829
2025-07-31,13841.015578158329,13930.085434365319,13729.482847855797,13161.85142015457,13169.826300373015,13162.653898697872,13841.015578158329,13930.085434365319,13729.482847855797,13161.85142015457,13169.826300373015,13162.653898697872,13871.346720174672,13960.416576381656,13759.81398987214,13192.182562170912,13200.157442389358,13192.985040714213,13841.015578158329,13930.085434365319,13729.482847855797,13161.85142015457,13169.826300373015,13162.653898697872,13841.015578158329,13930.085434365319,13729.482847855797,13161.85142015457,13169.826300373015,13162.653898697872,13871.346720174672,13960.416576381656,13759.81398987214,13192.182562170912,13200.157442389358,13192.985040714213,13919.203772498768,14008.273628705752,13807.67104219623,13240.039614495001,13248.014494713445,13240.842093038305,13919.203772498768,14008.273628705752,13807.67104219623,13240.039614495001,13248.014494713445,13240.842093038305,13949.534914515109,14038.60477072209,13838.002184212573,13270.370756511344,13278.345636729786,13271.173235054644,13919.203772498768,14008.273628705752,13807.67104219623,13240.039614495001,13248.014494713445,13240.842093038305,13919.203772498768,14008.273628705752,13807.67104219623,13240.039614495001,13248.014494713445,13240.842093038305,13949.534914515109,14038.60477072209,13838.002184212573,13270.370756511344,13278.345636729786,13271.173235054644,13999.457414868652,14088.527271075638,13887.92468456612,13320.293256864885,13328.268137083334,13321.09573540819,13999.457414868652,14088.527271075638,13887.92468456612,13320.293256864885,13328.268137083334,13321.09573540819,14029.788556884985,14118.858413091977,13918.255826582452,13350.624398881224,13358.599279099672,13351.42687742453,13999.457414868652,14088.527271075638,13887.92468456612,13320.293256864885,13328.268137083334,13321.09573540819,13999.457414868652,14088.527271075638,13887.92468456612,13320.293256864885,13328.268137083334,13321.09573540819,14029.788556884985,14118.858413091977,13918.255826582452,13350.624398881224,13358.599279099672,13351.42687742453
2025-08-31,16477.88457418696,16579.356545166447,16350.479031971756,15695.897872934704,15705.452387055711,15696.85930337175,16477.88457418696,16579.356545166447,16350.479031971756,15695.897872934704,15705.452387055711,15696.85930337175,16511.518747228758,16612.990718208242,16384.113205013557,15729.532045976503,15739.086560097508,15730.493476413547,16477.88457418696,16579.356545166447,16350.479031971756,15695.897872934704,15705.452387055711,15696.85930337175,16477.88457418696,16579.356545166447,16350.479031971756,15695.897872934704,15705.452387055711,15696.85930337175,16511.518747228758,16612.990718208242,16384.113205013557,15729.532045976503,15739.086560097508,15730.493476413547,16550.813522587,16652.285493566484,16423.4079803718,15768.826821334746,15778.381335455748,15769.788251771792,16550.813522587,16652.285493566484,16423.4079803718,15768.826821334746,15778.381335455748,15769.788251771792,16584.447695628798,16685.91966660829,16457.042153413597,15802.460994376543,15812.015508497547,15803.42242481359,16550.813522587,16652.285493566484,16423.4079803718,15768.826821334746,15778.381335455748,15769.788251771792,16550.813522587,16652.285493566484,16423.4079803718,15768.826821334746,15778.381335455748,15769.788251771792,16584.447695628798,16685.91966660829,16457.042153413597,15802.460994376543,15812.015508497547,15803.42242481359,16625.674428533006,16727.146399512498,16498.26888631781,15843.687727280752,15853.242241401764,15844.649157717804,16625.674428533006,16727.146399512498,16498.26888631781,15843.687727280752,15853.242241401764,15844.649157717804,16659.30860157481,16760.780572554297,16531.90305935961,15877.321900322551,15886.87641444356,15878.2833307596,16625.674428533006,16727.146399512498,16498.26888631781,15843.687727280752,15853.242241401764,15844.649157717804,16625.674428533006,16727.146399512498,16498.26888631781,15843.687727280752,15853.242241401764,15844.649157717804,16659.30860157481,16760.780572554297,16531.90305935961,15877.321900322551,15886.87641444356,15878.2833307596
2025-09-30,17320.579491087843,17433.50044307971,17178.46415469514,16442.172644824885,16453.321944711024,16443.294551823667,17320.579491087843,17433.50044307971,17178.46415469514,16442.172644824885,16453.321944711024,16443.294551823667,17353.612648828283,17466.533600820152,17211.49731243558,16475.205802565324,16486.355102451464,16476.327709564102,17320.579491087843,17433.50044307971,17178.46415469514,16442.172644824885,16453.321944711024,16443.294551823667,17320.579491087843,17433.50044307971,17178.46415469514,16442.172644824885,16453.321944711024,16443.294551823667,17353.612648828283,17466.533600820152,17211.49731243558,16475.205802565324,16486.355102451464,16476.327709564102,17377.86534123853,17490.7862932304,17235.750004845828,16499.458494975566,16510.60779486171,16500.58040197435,17377.86534123853,17490.7862932304,17235.750004845828,16499.458494975566,16510.60779486171,16500.58040197435,17410.89849897897,17523.81945097084,17268.783162586267,16532.49165271601,16543.640952602153,16533.613559714788,17377.86534123853,17490.7862932304,17235.750004845828,16499.458494975566,16510.60779486171,16500.58040197435,17377.86534123853,17490.7862932304,17235.750004845828,16499.458494975566,16510.60779486171,16500.58040197435,17410.89849897897,17523.81945097084,17268.783162586267,16532.49165271601,16543.640952602153,16533.613559714788,17436.888667895324,17549.809619887194,17294.773331502616,16558.48182163236,16569.6311215185,16559.603728631144,17436.888667895324,17549.809619887194,17294.773331502616,16558.48182163236,16569.6311215185,16559.603728631144,17469.921825635764,17582.84277762763,17327.806489243056,16591.5149793728,16602.664279258945,16592.636886371583,17436.888667895324,17549.809619887194,17294.773331502616,16558.48182163236,16569.6311215185,16559.603728631144,17436.888667895324,17549.809619887194,17294.773331502616,16558.48182163236,16569.6311215185,16559.603728631144,17469.921825635764,17582.84277762763,17327.806489243056,16591.5149793728,16602.664279258945,16592.636886371583
2025-10-31,14399.065031956077,14523.305471921794,14242.35711366158,13424.026080473526,13436.894429434758,13425.320968126542,14399.065031956077,14523.305471921794,14242.35711366158,13424.026080473526,13436.894429434758,13425.320968126542,14433.599179726005,14557.839619691722,14276.891261431505,13458.560228243454,13471.428577204682,13459.855115896467,14399.065031956077,14523.305471921794,14242.35711366158,13424.026080473526,13436.894429434758,13425.320968126542,14399.065031956077,14523.305471921794,14242.35711366158,13424.026080473526,13436.894429434758,13425.320968126542,14433.599179726005,14557.839619691722,14276.891261431505,13458.560228243454,13471.428577204682,13459.855115896467,14438.825267925906,14563.065707891627,14282.117349631408,13463.786316443358,13476.654665404589,13465.08120409637,14438.825267925906,14563.065707891627,14282.117349631408,13463.786316443358,13476.654665404589,13465.08120409637,14473.359415695837,14597.599855661552,14316.651497401337,13498.320464213286,13511.188813174515,13499.615351866305,14438.825267925906,14563.065707891627,14282.117349631408,13463.786316443358,13476.654665404589,13465.08120409637,14438.825267925906,14563.065707891627,14282.117349631408,13463.786316443358,13476.654665404589,13465.08120409637,14473.359415695837,14597.599855661552,14316.651497401337,13498.320464213286,13511.188813174515,13499.615351866305,14481.194881622218,14605.435321587936,14324.486963327716,13506.155930139668,13519.024279100893,13507.450817792682,14481.194881622218,14605.435321587936,14324.486963327716,13506.155930139668,13519.024279100893,13507.450817792682,14515.729029392143,14639.969469357864,14359.021111097642,13540.690077909592,13553.558426870817,13541.984965562608,14481.194881622218,14605.435321587936,14324.486963327716,13506.155930139668,13519.024279100893,13507.450817792682,14481.194881622218,14605.435321587936,14324.486963327716,13506.155930139668,13519.024279100893,13507.450817792682,14515.729029392143,14639.969469357864,14359.021111097642,13540.690077909592,13553.558426870817,13541.984965562608
