Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,18439.006010843976,18439.006010843976,18439.006010843976,18439.006010843976,18439.006010843976,18439.006010843976,18439.006010843976,18439.006010843976,18439.006010843976,18439.006010843976,18439.006010843976,18439.006010843976,18474.8893663546,18474.8893663546,18474.8893663546,18474.8893663546,18474.8893663546,18474.8893663546,18439.006010843976,18439.006010843976,18439.006010843976,18439.006010843976,18439.006010843976,18439.006010843976,18439.006010843976,18439.006010843976,18439.006010843976,18439.006010843976,18439.006010843976,18439.006010843976,18474.8893663546,18474.8893663546,18474.8893663546,18474.8893663546,18474.8893663546,18474.8893663546,18456.804368911242,18456.804368911242,18456.804368911242,18456.804368911242,18456.804368911242,18456.804368911242,18456.804368911242,18456.804368911242,18456.804368911242,18456.804368911242,18456.804368911242,18456.804368911242,18492.68772442187,18492.68772442187,18492.68772442187,18492.68772442187,18492.68772442187,18492.68772442187,18456.804368911242,18456.804368911242,18456.804368911242,18456.804368911242,18456.804368911242,18456.804368911242,18456.804368911242,18456.804368911242,18456.804368911242,18456.804368911242,18456.804368911242,18456.804368911242,18492.68772442187,18492.68772442187,18492.68772442187,18492.68772442187,18492.68772442187,18492.68772442187,18476.841445351856,18476.841445351856,18476.841445351856,18476.841445351856,18476.841445351856,18476.841445351856,18476.841445351856,18476.841445351856,18476.841445351856,18476.841445351856,18476.841445351856,18476.841445351856,18512.724800862485,18512.724800862485,18512.724800862485,18512.724800862485,18512.724800862485,18512.724800862485,18476.841445351856,18476.841445351856,18476.841445351856,18476.841445351856,18476.841445351856,18476.841445351856,18476.841445351856,18476.841445351856,18476.841445351856,18476.841445351856,18476.841445351856,18476.841445351856,18512.724800862485,18512.724800862485,18512.724800862485,18512.724800862485,18512.724800862485,18512.724800862485
2025-02-28,17498.10020217915,17520.935651856173,17470.047187148768,17335.919122161242,17337.471984002714,17336.075380095444,17498.10020217915,17520.935651856173,17470.047187148768,17335.919122161242,17337.471984002714,17336.075380095444,17527.63378433094,17550.469234007967,17499.580769300563,17365.45270431303,17367.005566154505,17365.608962247235,17498.10020217915,17520.935651856173,17470.047187148768,17335.919122161242,17337.471984002714,17336.075380095444,17498.10020217915,17520.935651856173,17470.047187148768,17335.919122161242,17337.471984002714,17336.075380095444,17527.63378433094,17550.469234007967,17499.580769300563,17365.45270431303,17367.005566154505,17365.608962247235,17526.13239604167,17548.9678457187,17498.079381011292,17363.951316023762,17365.504177865234,17364.10757395797,17526.13239604167,17548.9678457187,17498.079381011292,17363.951316023762,17365.504177865234,17364.10757395797,17555.665978193465,17578.50142787049,17527.612963163087,17393.484898175557,17395.037760017032,17393.64115610976,17526.13239604167,17548.9678457187,17498.079381011292,17363.951316023762,17365.504177865234,17364.10757395797,17526.13239604167,17548.9678457187,17498.079381011292,17363.951316023762,17365.504177865234,17364.10757395797,17555.665978193465,17578.50142787049,17527.612963163087,17393.484898175557,17395.037760017032,17393.64115610976,17556.610179832292,17579.44562950932,17528.557164801914,17394.429099814384,17395.981961655863,17394.58535774859,17556.610179832292,17579.44562950932,17528.557164801914,17394.429099814384,17395.981961655863,17394.58535774859,17586.143761984084,17608.979211661117,17558.090746953712,17423.96268196617,17425.51554380765,17424.11893990038,17556.610179832292,17579.44562950932,17528.557164801914,17394.429099814384,17395.981961655863,17394.58535774859,17556.610179832292,17579.44562950932,17528.557164801914,17394.429099814384,17395.981961655863,17394.58535774859,17586.143761984084,17608.979211661117,17558.090746953712,17423.96268196617,17425.51554380765,17424.11893990038
2025-03-31,17009.70840490335,17055.991049685454,16952.570489687823,16675.193374806713,16678.535943581286,16675.52972339724,17009.70840490335,17055.991049685454,16952.570489687823,16675.193374806713,16678.535943581286,16675.52972339724,17042.172553078424,17088.45519786052,16985.034637862893,16707.657522981786,16711.000091756363,16707.993871572315,17009.70840490335,17055.991049685454,16952.570489687823,16675.193374806713,16678.535943581286,16675.52972339724,17009.70840490335,17055.991049685454,16952.570489687823,16675.193374806713,16678.535943581286,16675.52972339724,17042.172553078424,17088.45519786052,16985.034637862893,16707.657522981786,16711.000091756363,16707.993871572315,17063.88885112026,17110.171495902367,17006.750935904733,16729.373821023626,16732.7163897982,16729.710169614154,17063.88885112026,17110.171495902367,17006.750935904733,16729.373821023626,16732.7163897982,16729.710169614154,17096.352999295334,17142.63564407744,17039.215084079802,16761.837969198692,16765.180537973272,16762.174317789224,17063.88885112026,17110.171495902367,17006.750935904733,16729.373821023626,16732.7163897982,16729.710169614154,17063.88885112026,17110.171495902367,17006.750935904733,16729.373821023626,16732.7163897982,16729.710169614154,17096.352999295334,17142.63564407744,17039.215084079802,16761.837969198692,16765.180537973272,16762.174317789224,17120.47375161878,17166.756396400884,17063.335836403254,16785.958721522147,16789.30129029672,16786.29507011268,17120.47375161878,17166.756396400884,17063.335836403254,16785.958721522147,16789.30129029672,16786.29507011268,17152.937899793855,17199.220544575957,17095.799984578323,16818.42286969722,16821.76543847179,16818.75921828775,17120.47375161878,17166.756396400884,17063.335836403254,16785.958721522147,16789.30129029672,16786.29507011268,17120.47375161878,17166.756396400884,17063.335836403254,16785.958721522147,16789.30129029672,16786.29507011268,17152.937899793855,17199.220544575957,17095.799984578323,16818.42286969722,16821.76543847179,16818.75921828775
2025-04-30,20586.994185991578,20654.402953811674,20503.428486503653,20092.313836529473,20097.461438961956,20092.831818039962,20586.994185991578,20654.402953811674,20503.428486503653,20092.313836529473,20097.461438961956,20092.831818039962,20621.541113697265,20688.949881517354,20537.975414209337,20126.86076423516,20132.008366667636,20127.378745745646,20586.994185991578,20654.402953811674,20503.428486503653,20092.313836529473,20097.461438961956,20092.831818039962,20586.994185991578,20654.402953811674,20503.428486503653,20092.313836529473,20097.461438961956,20092.831818039962,20621.541113697265,20688.949881517354,20537.975414209337,20126.86076423516,20132.008366667636,20127.378745745646,20665.1501117992,20732.558879619293,20581.584412311277,20170.469762337096,20175.617364769572,20170.98774384758,20665.1501117992,20732.558879619293,20581.584412311277,20170.469762337096,20175.617364769572,20170.98774384758,20699.69703950488,20767.105807324973,20616.13134001696,20205.01669004278,20210.16429247526,20205.53467155327,20665.1501117992,20732.558879619293,20581.584412311277,20170.469762337096,20175.617364769572,20170.98774384758,20665.1501117992,20732.558879619293,20581.584412311277,20170.469762337096,20175.617364769572,20170.98774384758,20699.69703950488,20767.105807324973,20616.13134001696,20205.01669004278,20210.16429247526,20205.53467155327,20745.924554300665,20813.33332212076,20662.358854812745,20251.24420483856,20256.39180727105,20251.762186349053,20745.924554300665,20813.33332212076,20662.358854812745,20251.24420483856,20256.39180727105,20251.762186349053,20780.471482006353,20847.880249826445,20696.90578251843,20285.791132544244,20290.93873497673,20286.30911405474,20745.924554300665,20813.33332212076,20662.358854812745,20251.24420483856,20256.39180727105,20251.762186349053,20745.924554300665,20813.33332212076,20662.358854812745,20251.24420483856,20256.39180727105,20251.762186349053,20780.471482006353,20847.880249826445,20696.90578251843,20285.791132544244,20290.93873497673,20286.30911405474
2025-05-31,20013.521488143753,20101.371732999076,19904.201805905876,19359.616177081512,19366.707263320546,19360.329723166178,20013.521488143753,20101.371732999076,19904.201805905876,19359.616177081512,19366.707263320546,19360.329723166178,20054.354739447506,20142.204984302825,19945.03505720964,19400.44942838526,19407.5405146243,19401.162974469928,20013.521488143753,20101.371732999076,19904.201805905876,19359.616177081512,19366.707263320546,19360.329723166178,20013.521488143753,20101.371732999076,19904.201805905876,19359.616177081512,19366.707263320546,19360.329723166178,20054.354739447506,20142.204984302825,19945.03505720964,19400.44942838526,19407.5405146243,19401.162974469928,20114.12126859527,20201.971513450597,20004.801586357396,19460.21595753303,19467.307043772063,19460.929503617688,20114.12126859527,20201.971513450597,20004.801586357396,19460.21595753303,19467.307043772063,19460.929503617688,20154.95451989902,20242.804764754346,20045.63483766115,19501.049208836783,19508.14029507582,19501.762754921445,20114.12126859527,20201.971513450597,20004.801586357396,19460.21595753303,19467.307043772063,19460.929503617688,20114.12126859527,20201.971513450597,20004.801586357396,19460.21595753303,19467.307043772063,19460.929503617688,20154.95451989902,20242.804764754346,20045.63483766115,19501.049208836783,19508.14029507582,19501.762754921445,20217.351108666437,20305.201353521763,20108.03142642857,19563.445797604196,19570.536883843237,19564.159343688865,20217.351108666437,20305.201353521763,20108.03142642857,19563.445797604196,19570.536883843237,19564.159343688865,20258.18435997019,20346.034604825516,20148.864677732316,19604.279048907953,19611.370135146986,19604.992594992615,20217.351108666437,20305.201353521763,20108.03142642857,19563.445797604196,19570.536883843237,19564.159343688865,20217.351108666437,20305.201353521763,20108.03142642857,19563.445797604196,19570.536883843237,19564.159343688865,20258.18435997019,20346.034604825516,20148.864677732316,19604.279048907953,19611.370135146986,19604.992594992615
2025-06-30,23026.37385239933,23132.83597802901,22893.462351831073,22224.014788858425,22233.06514766291,22224.925488273446,23026.37385239933,23132.83597802901,22893.462351831073,22224.014788858425,22233.06514766291,22224.925488273446,23067.1725425871,23173.634668216786,22934.261042018854,22264.813479046206,22273.863837850684,22265.724178461227,23026.37385239933,23132.83597802901,22893.462351831073,22224.014788858425,22233.06514766291,22224.925488273446,23026.37385239933,23132.83597802901,22893.462351831073,22224.014788858425,22233.06514766291,22224.925488273446,23067.1725425871,23173.634668216786,22934.261042018854,22264.813479046206,22273.863837850684,22265.724178461227,23143.954525550176,23250.416651179858,23011.04302498193,22341.595462009274,22350.64582081376,22342.5061614243,23143.954525550176,23250.416651179858,23011.04302498193,22341.595462009274,22350.64582081376,22342.5061614243,23184.753215737957,23291.215341367635,23051.841715169703,22382.394152197056,22391.44451100154,22383.304851612073,23143.954525550176,23250.416651179858,23011.04302498193,22341.595462009274,22350.64582081376,22342.5061614243,23143.954525550176,23250.416651179858,23011.04302498193,22341.595462009274,22350.64582081376,22342.5061614243,23184.753215737957,23291.215341367635,23051.841715169703,22382.394152197056,22391.44451100154,22383.304851612073,23264.068526663486,23370.530652293168,23131.15702609524,22461.709463122595,22470.759821927073,22462.620162537612,23264.068526663486,23370.530652293168,23131.15702609524,22461.709463122595,22470.759821927073,22462.620162537612,23304.867216851268,23411.32934248095,23171.955716283017,22502.50815331037,22511.55851211485,22503.418852725394,23264.068526663486,23370.530652293168,23131.15702609524,22461.709463122595,22470.759821927073,22462.620162537612,23264.068526663486,23370.530652293168,23131.15702609524,22461.709463122595,22470.759821927073,22462.620162537612,23304.867216851268,23411.32934248095,23171.955716283017,22502.50815331037,22511.55851211485,22503.418852725394
2025-07-31,19367.19590105223,19491.827893863614,19211.13248034797,18416.867854475302,18428.02679484394,18417.99073155515,19367.19590105223,19491.827893863614,19211.13248034797,18416.867854475302,18428.02679484394,18417.99073155515,19409.637090863485,19534.269083674862,19253.573670159225,18459.309044286558,18470.467984655195,18460.431921366402,19367.19590105223,19491.827893863614,19211.13248034797,18416.867854475302,18428.02679484394,18417.99073155515,19367.19590105223,19491.827893863614,19211.13248034797,18416.867854475302,18428.02679484394,18417.99073155515,19409.637090863485,19534.269083674862,19253.573670159225,18459.309044286558,18470.467984655195,18460.431921366402,19476.601606752785,19601.233599564166,19320.538186048518,18526.27356017585,18537.432500544488,18527.396437255702,19476.601606752785,19601.233599564166,19320.538186048518,18526.27356017585,18537.432500544488,18527.396437255702,19519.042796564037,19643.674789375415,19362.979375859773,18568.714749987106,18579.87369035574,18569.83762706695,19476.601606752785,19601.233599564166,19320.538186048518,18526.27356017585,18537.432500544488,18527.396437255702,19476.601606752785,19601.233599564166,19320.538186048518,18526.27356017585,18537.432500544488,18527.396437255702,19519.042796564037,19643.674789375415,19362.979375859773,18568.714749987106,18579.87369035574,18569.83762706695,19588.897413716782,19713.529406528163,19432.833993012522,18638.569367139848,18649.72830750849,18639.6922442197,19588.897413716782,19713.529406528163,19432.833993012522,18638.569367139848,18649.72830750849,18639.6922442197,19631.338603528024,19755.97059633941,19475.27518282376,18681.010556951096,18692.169497319737,18682.133434030948,19588.897413716782,19713.529406528163,19432.833993012522,18638.569367139848,18649.72830750849,18639.6922442197,19588.897413716782,19713.529406528163,19432.833993012522,18638.569367139848,18649.72830750849,18639.6922442197,19631.338603528024,19755.97059633941,19475.27518282376,18681.010556951096,18692.169497319737,18682.133434030948
2025-08-31,23033.826003178303,23175.66992211208,22855.730503236355,21940.71568720605,21954.071589465068,21942.059635290003,23033.826003178303,23175.66992211208,22855.730503236355,21940.71568720605,21954.071589465068,21942.059635290003,23080.84197092086,23222.685889854634,22902.746470978916,21987.73165494861,22001.087557207626,21989.07560303256,23033.826003178303,23175.66992211208,22855.730503236355,21940.71568720605,21954.071589465068,21942.059635290003,23033.826003178303,23175.66992211208,22855.730503236355,21940.71568720605,21954.071589465068,21942.059635290003,23080.84197092086,23222.685889854634,22902.746470978916,21987.73165494861,22001.087557207626,21989.07560303256,23135.77068548739,23277.614604421164,22957.67518554545,22042.660369515143,22056.01627177415,22044.004317599094,23135.77068548739,23277.614604421164,22957.67518554545,22042.660369515143,22056.01627177415,22044.004317599094,23182.78665322995,23324.63057216373,23004.691153288,22089.676337257697,22103.03223951671,22091.020285341652,23135.77068548739,23277.614604421164,22957.67518554545,22042.660369515143,22056.01627177415,22044.004317599094,23135.77068548739,23277.614604421164,22957.67518554545,22042.660369515143,22056.01627177415,22044.004317599094,23182.78665322995,23324.63057216373,23004.691153288,22089.676337257697,22103.03223951671,22091.020285341652,23240.415979865884,23382.259898799664,23062.320479923943,22147.305663893632,22160.661566152656,22148.64961197759,23240.415979865884,23382.259898799664,23062.320479923943,22147.305663893632,22160.661566152656,22148.64961197759,23287.431947608446,23429.275866542223,23109.336447666505,22194.32163163619,22207.67753389521,22195.66557972015,23240.415979865884,23382.259898799664,23062.320479923943,22147.305663893632,22160.661566152656,22148.64961197759,23240.415979865884,23382.259898799664,23062.320479923943,22147.305663893632,22160.661566152656,22148.64961197759,23287.431947608446,23429.275866542223,23109.336447666505,22194.32163163619,22207.67753389521,22195.66557972015
2025-09-30,24186.719573110935,24344.404100996468,23988.267564612182,22960.09894690182,22975.667998152174,22961.665594829537,24186.719573110935,24344.404100996468,23988.267564612182,22960.09894690182,22975.667998152174,22961.665594829537,24232.847574965228,24390.532102850764,24034.39556646648,23006.226948756113,23021.796000006467,23007.793596683827,24186.719573110935,24344.404100996468,23988.267564612182,22960.09894690182,22975.667998152174,22961.665594829537,24186.719573110935,24344.404100996468,23988.267564612182,22960.09894690182,22975.667998152174,22961.665594829537,24232.847574965228,24390.532102850764,24034.39556646648,23006.226948756113,23021.796000006467,23007.793596683827,24266.714402026148,24424.398929911684,24068.2623935274,23040.093775817026,23055.662827067383,23041.660423744746,24266.714402026148,24424.398929911684,24068.2623935274,23040.093775817026,23055.662827067383,23041.660423744746,24312.842403880444,24470.52693176598,24114.39039538169,23086.221777671326,23101.790828921683,23087.788425599043,24266.714402026148,24424.398929911684,24068.2623935274,23040.093775817026,23055.662827067383,23041.660423744746,24266.714402026148,24424.398929911684,24068.2623935274,23040.093775817026,23055.662827067383,23041.660423744746,24312.842403880444,24470.52693176598,24114.39039538169,23086.221777671326,23101.790828921683,23087.788425599043,24349.135469453744,24506.81999733928,24150.68346095499,23122.514843244622,23138.083894494976,23124.081491172343,24349.135469453744,24506.81999733928,24150.68346095499,23122.514843244622,23138.083894494976,23124.081491172343,24395.26347130804,24552.94799919357,24196.811462809284,23168.64284509892,23184.21189634928,23170.20949302664,24349.135469453744,24506.81999733928,24150.68346095499,23122.514843244622,23138.083894494976,23124.081491172343,24349.135469453744,24506.81999733928,24150.68346095499,23122.514843244622,23138.083894494976,23124.081491172343,24395.26347130804,24552.94799919357,24196.811462809284,23168.64284509892,23184.21189634928,23170.20949302664
2025-10-31,20084.047648074287,20257.340213289557,19865.468921547785,18724.047626069827,18741.996606306795,18725.85375620844,20084.047648074287,20257.340213289557,19865.468921547785,18724.047626069827,18741.996606306795,18725.85375620844,20132.216433183432,20305.5089983987,19913.637706656926,18772.216411178968,18790.165391415932,18774.02254131758,20084.047648074287,20257.340213289557,19865.468921547785,18724.047626069827,18741.996606306795,18725.85375620844,20084.047648074287,20257.340213289557,19865.468921547785,18724.047626069827,18741.996606306795,18725.85375620844,20132.216433183432,20305.5089983987,19913.637706656926,18772.216411178968,18790.165391415932,18774.02254131758,20139.505865114388,20312.79843032966,19920.927138587886,18779.505843109928,18797.454823346896,18781.311973248536,20139.505865114388,20312.79843032966,19920.927138587886,18779.505843109928,18797.454823346896,18781.311973248536,20187.674650223533,20360.967215438803,19969.09592369703,18827.674628219072,18845.623608456037,18829.480758357688,20139.505865114388,20312.79843032966,19920.927138587886,18779.505843109928,18797.454823346896,18781.311973248536,20139.505865114388,20312.79843032966,19920.927138587886,18779.505843109928,18797.454823346896,18781.311973248536,20187.674650223533,20360.967215438803,19969.09592369703,18827.674628219072,18845.623608456037,18829.480758357688,20198.603684203244,20371.896249418514,19980.02495767674,18838.603662198784,18856.552642435745,18840.409792337392,20198.603684203244,20371.896249418514,19980.02495767674,18838.603662198784,18856.552642435745,18840.409792337392,20246.772469312386,20420.06503452766,20028.19374278588,18886.77244730792,18904.721427544882,18888.578577446533,20198.603684203244,20371.896249418514,19980.02495767674,18838.603662198784,18856.552642435745,18840.409792337392,20198.603684203244,20371.896249418514,19980.02495767674,18838.603662198784,18856.552642435745,18840.409792337392,20246.772469312386,20420.06503452766,20028.19374278588,18886.77244730792,18904.721427544882,18888.578577446533
