Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,13954.21345218977,13954.21345218977,13954.21345218977,13954.21345218977,13954.21345218977,13954.21345218977,13954.21345218977,13954.21345218977,13954.21345218977,13954.21345218977,13954.21345218977,13954.21345218977,13981.369146042334,13981.369146042334,13981.369146042334,13981.369146042334,13981.369146042334,13981.369146042334,13954.21345218977,13954.21345218977,13954.21345218977,13954.21345218977,13954.21345218977,13954.21345218977,13954.21345218977,13954.21345218977,13954.21345218977,13954.21345218977,13954.21345218977,13954.21345218977,13981.369146042334,13981.369146042334,13981.369146042334,13981.369146042334,13981.369146042334,13981.369146042334,13967.68283808959,13967.68283808959,13967.68283808959,13967.68283808959,13967.68283808959,13967.68283808959,13967.68283808959,13967.68283808959,13967.68283808959,13967.68283808959,13967.68283808959,13967.68283808959,13994.838531942156,13994.838531942156,13994.838531942156,13994.838531942156,13994.838531942156,13994.838531942156,13967.68283808959,13967.68283808959,13967.68283808959,13967.68283808959,13967.68283808959,13967.68283808959,13967.68283808959,13967.68283808959,13967.68283808959,13967.68283808959,13967.68283808959,13967.68283808959,13994.838531942156,13994.838531942156,13994.838531942156,13994.838531942156,13994.838531942156,13994.838531942156,13982.846434296769,13982.846434296769,13982.846434296769,13982.846434296769,13982.846434296769,13982.846434296769,13982.846434296769,13982.846434296769,13982.846434296769,13982.846434296769,13982.846434296769,13982.846434296769,14010.002128149335,14010.002128149335,14010.002128149335,14010.002128149335,14010.002128149335,14010.002128149335,13982.846434296769,13982.846434296769,13982.846434296769,13982.846434296769,13982.846434296769,13982.846434296769,13982.846434296769,13982.846434296769,13982.846434296769,13982.846434296769,13982.846434296769,13982.846434296769,14010.002128149335,14010.002128149335,14010.002128149335,14010.002128149335,14010.002128149335,14010.002128149335
2025-02-28,13231.626929102344,13248.89452657827,13210.413938844564,13108.989641570488,13110.16387696298,13109.107799922893,13231.626929102344,13248.89452657827,13210.413938844564,13108.989641570488,13110.16387696298,13109.107799922893,13253.959487288508,13271.227084764438,13232.746497030728,13131.32219975665,13132.496435149147,13131.440358109057,13231.626929102344,13248.89452657827,13210.413938844564,13108.989641570488,13110.16387696298,13109.107799922893,13231.626929102344,13248.89452657827,13210.413938844564,13108.989641570488,13110.16387696298,13109.107799922893,13253.959487288508,13271.227084764438,13232.746497030728,13131.32219975665,13132.496435149147,13131.440358109057,13252.824174912317,13270.091772388249,13231.611184654537,13130.186887380463,13131.361122772956,13130.30504573287,13252.824174912317,13270.091772388249,13231.611184654537,13130.186887380463,13131.361122772956,13130.30504573287,13275.156733098485,13292.424330574413,13253.943742840705,13152.519445566628,13153.693680959126,13152.637603919035,13252.824174912317,13270.091772388249,13231.611184654537,13130.186887380463,13131.361122772956,13130.30504573287,13252.824174912317,13270.091772388249,13231.611184654537,13130.186887380463,13131.361122772956,13130.30504573287,13275.156733098485,13292.424330574413,13253.943742840705,13152.519445566628,13153.693680959126,13152.637603919035,13275.870714827157,13293.138312303085,13254.657724569375,13153.233427295301,13154.4076626878,13153.351585647706,13275.870714827157,13293.138312303085,13254.657724569375,13153.233427295301,13154.4076626878,13153.351585647706,13298.203273013321,13315.470870489256,13276.990282755547,13175.565985481462,13176.74022087396,13175.684143833872,13275.870714827157,13293.138312303085,13254.657724569375,13153.233427295301,13154.4076626878,13153.351585647706,13275.870714827157,13293.138312303085,13254.657724569375,13153.233427295301,13154.4076626878,13153.351585647706,13298.203273013321,13315.470870489256,13276.990282755547,13175.565985481462,13176.74022087396,13175.684143833872
2025-03-31,12850.1236466622,12885.088250051469,12806.958340241054,12597.411525085234,12599.936696065726,12597.665622385068,12850.1236466622,12885.088250051469,12806.958340241054,12597.411525085234,12599.936696065726,12597.665622385068,12874.64895351655,12909.613556905813,12831.483647095398,12621.93683193958,12624.462002920078,12622.190929239416,12850.1236466622,12885.088250051469,12806.958340241054,12597.411525085234,12599.936696065726,12597.665622385068,12850.1236466622,12885.088250051469,12806.958340241054,12597.411525085234,12599.936696065726,12597.665622385068,12874.64895351655,12909.613556905813,12831.483647095398,12621.93683193958,12624.462002920078,12622.190929239416,12891.054708885344,12926.019312274615,12847.889402464194,12638.342587308376,12640.867758288872,12638.596684608212,12891.054708885344,12926.019312274615,12847.889402464194,12638.342587308376,12640.867758288872,12638.596684608212,12915.580015739692,12950.544619128965,12872.414709318542,12662.867894162722,12665.393065143222,12663.121991462558,12891.054708885344,12926.019312274615,12847.889402464194,12638.342587308376,12640.867758288872,12638.596684608212,12891.054708885344,12926.019312274615,12847.889402464194,12638.342587308376,12640.867758288872,12638.596684608212,12915.580015739692,12950.544619128965,12872.414709318542,12662.867894162722,12665.393065143222,12663.121991462558,12933.802235805351,12968.76683919462,12890.636929384202,12681.090114228384,12683.61528520888,12681.344211528221,12933.802235805351,12968.76683919462,12890.636929384202,12681.090114228384,12683.61528520888,12681.344211528221,12958.3275426597,12993.292146048967,12915.16223623855,12705.615421082732,12708.140592063224,12705.86951838257,12933.802235805351,12968.76683919462,12890.636929384202,12681.090114228384,12683.61528520888,12681.344211528221,12933.802235805351,12968.76683919462,12890.636929384202,12681.090114228384,12683.61528520888,12681.344211528221,12958.3275426597,12993.292146048967,12915.16223623855,12705.615421082732,12708.140592063224,12705.86951838257
2025-04-30,15537.220556434308,15588.094660909985,15474.152646074666,15163.880105415157,15167.76505499098,15164.271031496932,15537.220556434308,15588.094660909985,15474.152646074666,15163.880105415157,15167.76505499098,15164.271031496932,15563.293485316548,15614.16758979222,15500.225574956903,15189.953034297398,15193.837983873214,15190.343960379168,15537.220556434308,15588.094660909985,15474.152646074666,15163.880105415157,15167.76505499098,15164.271031496932,15537.220556434308,15588.094660909985,15474.152646074666,15163.880105415157,15167.76505499098,15164.271031496932,15563.293485316548,15614.16758979222,15500.225574956903,15189.953034297398,15193.837983873214,15190.343960379168,15596.205653826119,15647.079758301794,15533.137743466476,15222.865202806966,15226.750152382785,15223.25612888874,15596.205653826119,15647.079758301794,15533.137743466476,15222.865202806966,15226.750152382785,15223.25612888874,15622.278582708353,15673.152687184029,15559.210672348714,15248.938131689205,15252.823081265025,15249.329057770978,15596.205653826119,15647.079758301794,15533.137743466476,15222.865202806966,15226.750152382785,15223.25612888874,15596.205653826119,15647.079758301794,15533.137743466476,15222.865202806966,15226.750152382785,15223.25612888874,15622.278582708353,15673.152687184029,15559.210672348714,15248.938131689205,15252.823081265025,15249.329057770978,15657.16697324604,15708.041077721717,15594.0990628864,15283.826522226887,15287.711471802715,15284.217448308666,15657.16697324604,15708.041077721717,15594.0990628864,15283.826522226887,15287.711471802715,15284.217448308666,15683.239902128278,15734.114006603955,15620.171991768639,15309.899451109126,15313.78440068495,15310.290377190904,15657.16697324604,15708.041077721717,15594.0990628864,15283.826522226887,15287.711471802715,15284.217448308666,15657.16697324604,15708.041077721717,15594.0990628864,15283.826522226887,15287.711471802715,15284.217448308666,15683.239902128278,15734.114006603955,15620.171991768639,15309.899451109126,15313.78440068495,15310.290377190904
2025-05-31,15087.760129677881,15153.988525440007,15005.34639034496,14594.795086685612,14600.140902927733,14595.333013615325,15087.760129677881,15153.988525440007,15005.34639034496,14594.795086685612,14600.140902927733,14595.333013615325,15118.543432923681,15184.771828685805,15036.129693590767,14625.578389931408,14630.924206173537,14626.116316861124,15087.760129677881,15153.988525440007,15005.34639034496,14594.795086685612,14600.140902927733,14595.333013615325,15087.760129677881,15153.988525440007,15005.34639034496,14594.795086685612,14600.140902927733,14595.333013615325,15118.543432923681,15184.771828685805,15036.129693590767,14625.578389931408,14630.924206173537,14626.116316861124,15163.6001240262,15229.828519788325,15081.18638469328,14670.635081033928,14675.980897276051,14671.17300796364,15163.6001240262,15229.828519788325,15081.18638469328,14670.635081033928,14675.980897276051,14671.17300796364,15194.383427271996,15260.611823034125,15111.96968793908,14701.41838427973,14706.764200521855,14701.956311209442,15163.6001240262,15229.828519788325,15081.18638469328,14670.635081033928,14675.980897276051,14671.17300796364,15163.6001240262,15229.828519788325,15081.18638469328,14670.635081033928,14675.980897276051,14671.17300796364,15194.383427271996,15260.611823034125,15111.96968793908,14701.41838427973,14706.764200521855,14701.956311209442,15241.4228633248,15307.651259086928,15159.009123991886,14748.457820332529,14753.803636574658,14748.995747262246,15241.4228633248,15307.651259086928,15159.009123991886,14748.457820332529,14753.803636574658,14748.995747262246,15272.2061665706,15338.434562332728,15189.79242723768,14779.241123578333,14784.586939820458,14779.779050508045,15241.4228633248,15307.651259086928,15159.009123991886,14748.457820332529,14753.803636574658,14748.995747262246,15241.4228633248,15307.651259086928,15159.009123991886,14748.457820332529,14753.803636574658,14748.995747262246,15272.2061665706,15338.434562332728,15189.79242723768,14779.241123578333,14784.586939820458,14779.779050508045
2025-06-30,17339.127291070054,17419.294509747368,17239.04338547673,16734.941585363293,16741.756610792254,16735.62735261359,17339.127291070054,17419.294509747368,17239.04338547673,16734.941585363293,16741.756610792254,16735.62735261359,17369.84917924095,17450.01639791827,17269.765273647634,16765.663473534198,16772.478498963155,16766.34924078449,17339.127291070054,17419.294509747368,17239.04338547673,16734.941585363293,16741.756610792254,16735.62735261359,17339.127291070054,17419.294509747368,17239.04338547673,16734.941585363293,16741.756610792254,16735.62735261359,17369.84917924095,17450.01639791827,17269.765273647634,16765.663473534198,16772.478498963155,16766.34924078449,17427.666905331538,17507.834124008856,17327.58299973822,16823.481199624784,16830.296225053742,16824.16696687508,17427.666905331538,17507.834124008856,17327.58299973822,16823.481199624784,16830.296225053742,16824.16696687508,17458.388793502443,17538.556012179757,17358.304887909122,16854.20308779569,16861.018113224647,16854.88885504598,17427.666905331538,17507.834124008856,17327.58299973822,16823.481199624784,16830.296225053742,16824.16696687508,17427.666905331538,17507.834124008856,17327.58299973822,16823.481199624784,16830.296225053742,16824.16696687508,17458.388793502443,17538.556012179757,17358.304887909122,16854.20308779569,16861.018113224647,16854.88885504598,17518.11414500955,17598.281363686867,17418.03023941623,16913.928439302803,16920.743464731757,16914.61420655309,17518.11414500955,17598.281363686867,17418.03023941623,16913.928439302803,16920.743464731757,16914.61420655309,17548.836033180454,17629.003251857772,17448.752127587133,16944.6503274737,16951.46535290266,16945.336094723996,17518.11414500955,17598.281363686867,17418.03023941623,16913.928439302803,16920.743464731757,16914.61420655309,17518.11414500955,17598.281363686867,17418.03023941623,16913.928439302803,16920.743464731757,16914.61420655309,17548.836033180454,17629.003251857772,17448.752127587133,16944.6503274737,16951.46535290266,16945.336094723996
2025-07-31,14565.071519360901,14658.800828351868,14447.704250721348,13850.378693617582,13858.770758497798,13851.223151692926,14565.071519360901,14658.800828351868,14447.704250721348,13850.378693617582,13858.770758497798,13851.223151692926,14596.98935445308,14690.718663444042,14479.622085813526,13882.29652870976,13890.688593589975,13883.140986785102,14565.071519360901,14658.800828351868,14447.704250721348,13850.378693617582,13858.770758497798,13851.223151692926,14565.071519360901,14658.800828351868,14447.704250721348,13850.378693617582,13858.770758497798,13851.223151692926,14596.98935445308,14690.718663444042,14479.622085813526,13882.29652870976,13890.688593589975,13883.140986785102,14647.349921267714,14741.079230258676,14529.982652628156,13932.657095524388,13941.049160404604,13933.501553599735,14647.349921267714,14741.079230258676,14529.982652628156,13932.657095524388,13941.049160404604,13933.501553599735,14679.26775635989,14772.99706535085,14561.900487720333,13964.574930616565,13972.96699549678,13965.419388691907,14647.349921267714,14741.079230258676,14529.982652628156,13932.657095524388,13941.049160404604,13933.501553599735,14647.349921267714,14741.079230258676,14529.982652628156,13932.657095524388,13941.049160404604,13933.501553599735,14679.26775635989,14772.99706535085,14561.900487720333,13964.574930616565,13972.96699549678,13965.419388691907,14731.80181962777,14825.531128618735,14614.434550988217,14017.108993884443,14025.501058764663,14017.953451959791,14731.80181962777,14825.531128618735,14614.434550988217,14017.108993884443,14025.501058764663,14017.953451959791,14763.719654719938,14857.448963710909,14646.352386080383,14049.026828976617,14057.418893856835,14049.871287051967,14731.80181962777,14825.531128618735,14614.434550988217,14017.108993884443,14025.501058764663,14017.953451959791,14731.80181962777,14825.531128618735,14614.434550988217,14017.108993884443,14025.501058764663,14017.953451959791,14763.719654719938,14857.448963710909,14646.352386080383,14049.026828976617,14057.418893856835,14049.871287051967
2025-08-31,17298.693443000215,17405.220012665653,17164.941479403347,16477.753827810975,16487.784278627158,16478.76314974926,17298.693443000215,17405.220012665653,17164.941479403347,16477.753827810975,16487.784278627158,16478.76314974926,17334.003026948285,17440.529596613724,17200.25106335142,16513.06341175905,16523.093862575228,16514.07273369733,17298.693443000215,17405.220012665653,17164.941479403347,16477.753827810975,16487.784278627158,16478.76314974926,17298.693443000215,17405.220012665653,17164.941479403347,16477.753827810975,16487.784278627158,16478.76314974926,17334.003026948285,17440.529596613724,17200.25106335142,16513.06341175905,16523.093862575228,16514.07273369733,17375.255183423436,17481.78175308887,17241.503219826573,16554.315568234197,16564.346019050376,16555.32489017248,17375.255183423436,17481.78175308887,17241.503219826573,16554.315568234197,16564.346019050376,16555.32489017248,17410.564767371507,17517.09133703695,17276.812803774643,16589.625152182267,16599.655602998446,16590.63447412055,17375.255183423436,17481.78175308887,17241.503219826573,16554.315568234197,16564.346019050376,16555.32489017248,17375.255183423436,17481.78175308887,17241.503219826573,16554.315568234197,16564.346019050376,16555.32489017248,17410.564767371507,17517.09133703695,17276.812803774643,16589.625152182267,16599.655602998446,16590.63447412055,17453.845117525405,17560.371687190847,17320.093153928545,16632.90550233617,16642.935953152355,16633.914824274456,17453.845117525405,17560.371687190847,17320.093153928545,16632.90550233617,16642.935953152355,16633.914824274456,17489.154701473482,17595.68127113892,17355.40273787662,16668.21508628424,16678.245537100425,16669.224408222526,17453.845117525405,17560.371687190847,17320.093153928545,16632.90550233617,16642.935953152355,16633.914824274456,17453.845117525405,17560.371687190847,17320.093153928545,16632.90550233617,16642.935953152355,16633.914824274456,17489.154701473482,17595.68127113892,17355.40273787662,16668.21508628424,16678.245537100425,16669.224408222526
2025-09-30,18138.504176961913,18256.757562215273,17989.677769387286,17218.61657977091,17230.292379801675,17219.791466257473,18138.504176961913,18256.757562215273,17989.677769387286,17218.61657977091,17230.292379801675,17219.791466257473,18173.097249899314,18291.350635152674,18024.270842324684,17253.20965270831,17264.885452739076,17254.384539194867,18138.504176961913,18256.757562215273,17989.677769387286,17218.61657977091,17230.292379801675,17219.791466257473,18138.504176961913,18256.757562215273,17989.677769387286,17218.61657977091,17230.292379801675,17219.791466257473,18173.097249899314,18291.350635152674,18024.270842324684,17253.20965270831,17264.885452739076,17254.384539194867,18198.495220146913,18316.748605400273,18049.668812572283,17278.607622955904,17290.28342298667,17279.78250944247,18198.495220146913,18316.748605400273,18049.668812572283,17278.607622955904,17290.28342298667,17279.78250944247,18233.088293084315,18351.34167833767,18084.261885509684,17313.200695893305,17324.876495924073,17314.375582379867,18198.495220146913,18316.748605400273,18049.668812572283,17278.607622955904,17290.28342298667,17279.78250944247,18198.495220146913,18316.748605400273,18049.668812572283,17278.607622955904,17290.28342298667,17279.78250944247,18233.088293084315,18351.34167833767,18084.261885509684,17313.200695893305,17324.876495924073,17314.375582379867,18260.305788185546,18378.559173438905,18111.479380610916,17340.418190994536,17352.093991025304,17341.593077481102,18260.305788185546,18378.559173438905,18111.479380610916,17340.418190994536,17352.093991025304,17341.593077481102,18294.898861122947,18413.1522463763,18146.072453548313,17375.011263931938,17386.68706396271,17376.1861504185,18260.305788185546,18378.559173438905,18111.479380610916,17340.418190994536,17352.093991025304,17341.593077481102,18260.305788185546,18378.559173438905,18111.479380610916,17340.418190994536,17352.093991025304,17341.593077481102,18294.898861122947,18413.1522463763,18146.072453548313,17375.011263931938,17386.68706396271,17376.1861504185
2025-10-31,15037.813693831094,15167.565492666485,14874.154145490224,14019.521598887264,14032.960793293063,14020.873928308463,15037.813693831094,15167.565492666485,14874.154145490224,14019.521598887264,14032.960793293063,14020.873928308463,15073.879791114972,15203.631589950362,14910.2202427741,14055.58769617114,14069.026890576937,14056.94002559234,15037.813693831094,15167.565492666485,14874.154145490224,14019.521598887264,14032.960793293063,14020.873928308463,15037.813693831094,15167.565492666485,14874.154145490224,14019.521598887264,14032.960793293063,14020.873928308463,15073.879791114972,15203.631589950362,14910.2202427741,14055.58769617114,14069.026890576937,14056.94002559234,15079.337710814843,15209.089509650235,14915.678162473972,14061.045615871017,14074.484810276814,14062.39794529221,15079.337710814843,15209.089509650235,14915.678162473972,14061.045615871017,14074.484810276814,14062.39794529221,15115.403808098723,15245.155606934111,14951.74425975785,14097.111713154894,14110.55090756069,14098.464042576095,15079.337710814843,15209.089509650235,14915.678162473972,14061.045615871017,14074.484810276814,14062.39794529221,15079.337710814843,15209.089509650235,14915.678162473972,14061.045615871017,14074.484810276814,14062.39794529221,15115.403808098723,15245.155606934111,14951.74425975785,14097.111713154894,14110.55090756069,14098.464042576095,15123.58685863317,15253.338657468561,14959.927310292294,14105.29476368934,14118.733958095134,14106.647093110538,15123.58685863317,15253.338657468561,14959.927310292294,14105.29476368934,14118.733958095134,14106.647093110538,15159.652955917047,15289.404754752439,14995.99340757617,14141.360860973215,14154.800055379006,14142.713190394414,15123.58685863317,15253.338657468561,14959.927310292294,14105.29476368934,14118.733958095134,14106.647093110538,15123.58685863317,15253.338657468561,14959.927310292294,14105.29476368934,14118.733958095134,14106.647093110538,15159.652955917047,15289.404754752439,14995.99340757617,14141.360860973215,14154.800055379006,14142.713190394414
